trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-9,6L,SET,10000,14.5,15.40,-0.10,-0.65%,1,2022-04-29
B,BAM,-6,3L,SET100,12000,19.8,20.40,-0.20,-0.97%,1,2022-04-29
B,BBL,-5,1L,SET50,2400,135.0,137.50,+0.50,+0.36%,1,2022-04-22
B,BCH,-3,RD05pct,SET100,3000,20.1,20.40,-0.20,-0.97%,2,2022-05-10
B,DOHOME,-2,RD10pct,SET100,3000,21.2,21.40,0.00,0.00%,1,2022-02-02
B,KKP,-7,3L,SET100,3000,67.0,68.75,-0.25,-0.36%,1,2022-04-28
B,MAKRO,-4,RD05pct,SET,1500,39.0,40.00,+0.25,+0.63%,2,2022-03-03
B,ORI,-3,3L,SET100,15000,11.0,11.30,-0.10,-0.88%,2,2022-05-09
B,SC,-7,HD,SET,30000,3.7,3.84,+0.04,+1.05%,2,2022-04-29
B,SCC,-5,RD05pct,SET50,300,378.0,383.00,0.00,0.00%,2,2022-04-07
B,SENA,-4,ROUND,SET,15000,4.8,4.88,0.00,0.00%,2,2022-05-10
B,SPALI,-5,ROUND,SET100,3000,21.2,21.70,0.00,0.00%,1,2022-04-27
B,TMT,-5,ROUND,SET,15000,11.0,11.50,0.00,0.00%,1,2022-04-18
S,AIMIRT,2,DOS,SET,10000,13.1,12.90,0.00,0.00%,2,2022-03-14
S,CPNCG,3,DOS,SET,20000,12.5,12.20,+0.10,+0.83%,2,2022-02-14
S,HREIT,7,DOS,SET,40100,9.0,8.65,-0.05,-0.57%,1,2022-03-04
S,JASIF,4,DOS,SET,10000,11.3,10.90,-0.10,-0.91%,1,2022-03-03
S,PTT,1,CP2S,SET50,3000,39.0,38.75,+0.25,+0.65%,2,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,0.00,0.00%,1,2022-03-17
S,STA,6,CUT,SET100,2500,28.0,26.50,+0.25,+0.95%,2,2022-04-19
