trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASK,-18,1L,SET,3000,42.0,46.50,+0.50,+1.09%,0
B,ASP,-6,6L,SET,30000,3.72,3.84,-0.04,-1.03%,1
B,KKP,-8,3L,SET100,3000,68.0,70.00,+0.25,+0.36%,1
B,MAKRO,-5,3L,SET,3000,42.0,43.25,0.00,0.00%,2
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.05,+0.81%,1
B,PTTGC,-26,RD20pct,SET50,3000,48.25,54.75,0.00,0.00%,0
B,ROJNA,-8,6L,SET,18000,6.3,6.70,+0.05,+0.75%,1
B,SCCC,-21,RD05pct,SET,300,164.0,174.50,+0.50,+0.29%,1
B,SNC,-10,3L,SET,7500,16.5,17.50,+0.50,+2.94%,1
B,SPALI,-16,RD05pct,SET100,3000,20.4,22.00,-0.40,-1.79%,1
B,TMT,-5,ROUND,SET,15000,10.5,11.00,+0.20,+1.85%,2
B,TQM,-8,3L,SET100,4500,44.0,46.00,+0.50,+1.10%,1
B,TVO,-9,DOS,SET100,3600,30.0,32.25,0.00,0.00%,1
S,DOHOME,8,CP1S,SET100,4000,24.4,23.60,+0.10,+0.43%,1
S,GLOBAL,4,10pct,SET50,5000,21.8,21.40,+0.30,+1.42%,2
S,IP,8,5pct,mai,2500,21.2,20.40,0.00,0.00%,1
S,IVL,1,15pct,SET50,1200,48.25,48.00,+0.75,+1.59%,2
S,KCE,14,CUT,SET50,4000,66.0,62.50,+0.50,+0.81%,0
S,LPF,2,DOS,SET,10000,14.1,13.90,+0.10,+0.72%,2
S,MCS,21,CP1S,SET,5000,16.8,14.70,0.00,0.00%,0
S,MEGA,5,10pct,SET100,1500,47.25,46.00,+3.25,+7.60%,1
S,NER,7,5pct,SET,9000,7.8,7.45,-0.05,-0.67%,1
S,PTT,11,5pct,SET50,3000,41.25,38.50,-0.50,-1.28%,1
S,RATCH,8,5pct,SET50,3000,48.0,46.00,+0.25,+0.55%,1
S,RCL,8,10pct,SET100,1500,49.0,47.00,+2.50,+5.62%,1
S,RJH,9,5pct,SET,1500,34.75,32.50,-0.50,-1.52%,1
S,SCC,16,5pct,SET50,300,418.0,393.00,-2.00,-0.51%,0
S,SINGER,4,15pct,SET100,1500,48.5,47.50,+3.00,+6.74%,2
S,SIS,8,CP1S,SET,1500,40.75,38.75,+0.25,+0.65%,1
S,STA,10,CUT,SET100,15000,31.5,29.00,-0.25,-0.85%,1
S,SYNEX,9,5pct,SET100,3000,30.0,27.75,+0.75,+2.78%,0
S,TSE,6,5pct,SET,40000,2.74,2.62,+0.02,+0.77%,1
S,TYCN,8,CP1S,SET,10000,3.82,3.66,+0.06,+1.67%,0
S,WHART,3,DOS,SET,10000,12.8,12.50,+0.20,+1.63%,2
