trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-4,DOS,SET,10000,10.0,10.40,-0.20,-1.89%,1
B,BGRIM,-3,RD15pct,SET50,3000,34.0,34.75,-1.25,-3.47%,2
B,EPG,-5,RD10pct,SET100,6000,9.9,10.30,-0.10,-0.96%,2
B,GLOBAL,-2,RD05pct,SET50,7500,18.2,18.40,-0.50,-2.65%,1
B,KTC,-14,3L,SET50,5000,56.0,59.50,0.00,0.00%,1
B,NOBLE,-6,RD15%,SET,21000,5.85,6.15,-0.10,-1.60%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,-0.25,-0.64%,1
B,PTTGC,-11,RD10pct,SET50,1200,54.25,57.00,0.00,0.00%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,+0.25,+0.56%,1
B,RCL,-7,RD15pct,SET100,1500,37.5,39.25,-0.75,-1.88%,1
B,ROJNA,-4,6L,SET,18000,6.2,6.40,0.00,0.00%,1
B,SCB,-10,1L,SET50,2400,120.0,125.00,-0.50,-0.40%,1
B,SCC,-11,RD05pct,SET50,300,378.0,389.00,+7.00,+1.83%,1
B,STA,-4,RD15pct,SET100,2500,28.0,29.00,+0.50,+1.75%,2
B,SYNEX,-13,RD10pct,SET100,1500,27.5,30.75,-0.75,-2.38%,0
B,TVO,-6,DOS,SET100,3600,30.0,31.50,0.00,0.00%,1
B,TYCN,-4,RD10pct,SET,8000,3.32,3.40,-0.02,-0.58%,2
S,CKP,11,10pct,SET100,10000,5.5,4.98,-0.02,-0.40%,0
S,IMH,4,CP1S,mai,6000,17.7,17.30,+0.50,+2.98%,2
S,IP,24,15pct,mai,1500,23.2,20.80,-0.20,-0.95%,0
S,IVL,9,20pct,SET50,3000,50.5,48.25,0.00,0.00%,1
S,LPF,10,DOS,SET,10000,14.3,13.30,0.00,0.00%,1
S,MCS,1,CUT,SET,5000,14.7,14.60,0.00,0.00%,2
S,NER,4,CUT,SET,9000,7.3,7.10,+0.05,+0.71%,2
S,RJH,15,10pct,SET,1500,36.25,32.50,+0.25,+0.78%,0
S,TOP,3,5pct,SET50,2000,53.25,52.50,0.00,0.00%,2
S,TSE,12,5pct,SET,40000,2.74,2.50,-0.04,-1.57%,1
S,TSTH,12,LDH,SET,75000,1.48,1.36,-0.03,-2.16%,1
S,WHART,8,DOS,SET,10000,12.8,12.00,0.00,0.00%,1
