trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-3,DOS,SET,10000,10.4,10.70,+0.10,+0.94%,2
B,DOHOME,-3,RD05%,SET100,4000,22.9,23.20,-0.10,-0.43%,2
B,GLOBAL,-11,RD05%,SET50,7500,19.0,20.10,+0.10,+0.50%,0
B,IMH,-2,RU09%,mai,6000,12.0,12.20,-0.40,-3.17%,2
B,KCE,-12,RD02%,SET50,800,85.5,88.50,+0.50,+0.57%,1
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.10,+1.63%,1
B,PTT,-6,RD05%,SET50,3000,36.5,38.00,0.00,0.00%,1
B,RATCH,-10,RD05%,SET50,3000,42.75,45.25,+0.25,+0.56%,1
B,ROJNA,-4,6L,SET,18000,6.5,6.70,+0.05,+0.75%,2
B,SIS,-23,DFM10%,SET,3000,42.0,47.75,+3.75,+8.52%,1
B,STA,-8,RD15%,SET50,2500,28.0,30.00,-1.00,-3.23%,0
B,TCAP,-14,1L,SET100,6000,35.0,38.50,+0.75,+1.99%,0
B,TISCO,-16,CP1S,SET50,2000,94.5,98.50,+2.50,+2.60%,0
B,TSTH,-5,5%,SET,45000,1.42,1.47,+0.01,+0.68%,1
B,TVO,-4,DOS,SET,3600,30.0,31.00,0.00,0.00%,1
B,WHART,-2,DOS,SET,10000,12.5,12.70,0.00,0.00%,2
S,BGRIM,6,5%,SET50,3000,42.0,40.50,0.00,0.00%,1
S,DCC,2,3%,SET,40000,3.0,2.96,+0.12,+4.23%,2
S,IVL,4,5%,SET50,3000,44.5,43.50,+0.25,+0.58%,2
S,KBANK,9,10%,SET50,800,150.0,145.50,+3.50,+2.46%,1
S,RJH,10,5%,SET,1500,36.25,33.75,+1.00,+3.05%,1
S,SAT,11,15%,SET,2500,24.25,23.10,+1.30,+5.96%,1
S,TOP,10,5%,SET50,3000,52.5,50.00,+0.50,+1.01%,0
