trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,DCC,-9,6L,SET,45000,2.8,2.98,0.00,0.00%,1,2022-04-05
B,KCE,0,RD10pct,SET50,1000,64.25,64.25,+1.25,+1.98%,2,2022-03-21
B,MAKRO,-7,RD05pct,SET,1500,39.75,41.50,+0.25,+0.61%,1,2022-03-03
B,RCL,-4,ROUNDUP,SET100,3000,50.25,51.25,+0.25,+0.49%,2,2022-03-23
B,STA,-7,RD20pct,SET100,2500,26.25,28.00,+0.50,+1.82%,1,2022-04-19
B,TISCO,-12,ROUND ,SET50,2000,97.0,100.00,+0.50,+0.50%,0,2022-04-29
B,TMT,-7,ROUND,SET,15000,10.5,11.20,-0.10,-0.88%,1,2022-04-18
S,AIMIRT,2,DOS,SET,10000,13.1,12.90,0.00,0.00%,2,2022-03-14
S,BCH,14,5pct,SET100,5000,22.4,21.00,0.00,0.00%,0,2022-05-10
S,CPNCG,2,DOS,SET,20000,12.5,12.30,+0.10,+0.82%,2,2022-02-14
S,DOHOME,13,15pct,SET100,4800,23.3,22.00,-0.30,-1.35%,0,2022-02-02
S,HREIT,6,DOS,SET,40100,9.0,8.70,0.00,0.00%,1,2022-03-04
S,IP,12,CP1S,mai,2500,20.3,19.10,+0.20,+1.06%,0,2022-02-02
S,JASIF,5,DOS,SET,10000,11.3,10.80,0.00,0.00%,2,2022-03-03
S,PTT,8,5pct,SET50,3000,41.25,39.25,+0.25,+0.64%,1,2022-03-03
S,RATCH,6,DOS,SET50,6000,46.0,44.50,-0.50,-1.11%,1,2022-03-17
S,SINGER,7,20pct,SET100,1500,50.75,49.00,-0.50,-1.01%,1,2022-04-29
S,SYNEX,7,CP1S,SET100,3000,28.75,27.00,+1.75,+6.93%,1,2022-03-10
S,TPIPL,6,DOS,SET,60000,1.71,1.65,+0.02,+1.23%,1,2022-03-09
S,WHART,7,DOS,SET,20000,12.4,11.70,+0.10,+0.86%,1,2022-03-09
