trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,0.00,0.00%,2
B,KCE,-9,RD05p,SET50,2000,82.5,84.75,-0.25,-0.29%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,+0.05,+0.80%,1
B,PTT,-10,RD05%,SET50,3000,36.5,39.00,+0.50,+1.30%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,0.00,0.00%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,-0.05,-0.76%,1
B,STA,-15,RD15%,SET50,2500,28.0,31.75,+0.25,+0.79%,0
B,TCAP,-21,1L,SET100,6000,35.0,40.25,+0.50,+1.26%,0
B,TISCO,-15,CP1S,SET50,2000,94.5,98.25,+0.25,+0.26%,0
B,TSTH,-18,RD05pct,SET,45000,1.42,1.60,+0.09,+5.96%,1
B,TVO,-7,DOS,SET,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-9,RD05pct,SET,8000,3.44,3.62,0.00,0.00%,1
S,BCH,16,CP1S,SET100,5000,21.4,19.80,-0.10,-0.50%,1
S,BGRIM,12,5%,SET50,3000,42.0,39.00,0.00,0.00%,0
S,EPG,5,15pct,SET,3000,12.9,12.40,+0.20,+1.64%,2
S,GLOBAL,2,5%,SET50,2500,21.0,20.80,+0.30,+1.46%,2
S,IMH,25,15pct,mai,3000,20.7,18.20,-1.50,-7.61%,2
S,IP,9,15pct,mai,3500,20.2,19.30,+0.10,+0.52%,1
S,IVL,13,20%,SET50,3000,50.5,47.25,+1.75,+3.85%,2
S,KBANK,13,10pct,SET50,800,150.0,143.50,+0.50,+0.35%,0
S,NER,2,CP1S,SET,12000,7.5,7.40,+0.10,+1.37%,1
S,RJH,12,10pct,SET,1500,36.25,33.25,-0.25,-0.75%,0
S,SAT,8,15pct,SET,2500,24.25,23.50,0.00,0.00%,1
S,SIS,8,10pct,SET,1500,44.5,42.50,-0.25,-0.58%,2
S,SYNEX,4,5%,SET100,1500,33.0,32.00,-0.25,-0.78%,2
S,TOP,12,10pct,SET50,3000,55.0,52.00,0.00,0.00%,0
S,TU,11,5%,SET50,6000,21.8,20.70,0.00,0.00%,1
S,WHART,7,DOS,SET,9000,12.8,12.10,-0.10,-0.82%,1
