trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-4,1L,SET100,1200,184.0,186.00,-1.50,-0.80%,1
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,1
B,KCE,-4,RD05pct,SET50,2000,81.0,82.00,0.00,0.00%,2
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,-0.05,-0.79%,0
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,-0.25,-0.65%,1
B,PTTGC,-8,RD10pct,SET50,1200,57.25,59.25,-1.25,-2.07%,1
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,+0.25,+0.56%,1
B,ROJNA,-9,6L,SET,18000,6.3,6.75,+0.10,+1.50%,1
B,SCC,-4,RD05pct,SET50,300,384.0,388.00,-1.00,-0.26%,1
B,SMT,-15,,SET,18000,5.5,6.25,+0.10,+1.63%,0
B,STA,-12,RD15%,SET100,2500,28.0,31.00,-0.50,-1.59%,0
B,STARK,-15,6L,SET100,24000,4.24,4.54,+0.02,+0.44%,0
B,TQM,-11,3L,SET100,4500,46.0,48.75,+0.50,+1.04%,1
B,TSE,-3,6L,SET,40000,2.6,2.66,0.00,0.00%,2
B,TVO,-8,DOS,SET100,3600,30.0,32.00,+0.25,+0.79%,1
B,TYCN,-11,RD05pct,SET,8000,3.44,3.66,0.00,0.00%,0
S,CKP,8,10pct,SET100,10000,5.5,5.10,+0.10,+2.00%,0
S,EPG,9,15pct,SET100,3000,12.9,12.00,-0.30,-2.44%,1
S,GLOBAL,4,5pct,SET50,2500,21.0,20.60,0.00,0.00%,2
S,IVL,11,20pct,SET50,3000,50.5,47.75,-0.75,-1.55%,1
S,KBANK,13,10pct,SET50,800,150.5,144.00,-1.00,-0.69%,0
S,LPF,2,DOS,SET,10000,14.3,14.10,+0.10,+0.71%,2
S,NER,5,5pct,SET,9000,7.8,7.55,-0.05,-0.66%,2
S,RCL,21,RU15pct,SET100,1500,53.5,48.25,-2.25,-4.46%,1
S,RJH,12,10pct,SET,1500,36.25,33.25,+0.25,+0.76%,0
S,SAT,17,15pct,SET,2500,25.25,23.40,-0.80,-3.31%,1
S,SIS,12,15pct,SET,1500,46.5,43.50,-2.00,-4.40%,2
S,SYNEX,13,12H,SET100,1500,37.0,33.75,-0.25,-0.74%,0
S,TOP,12,10pct,SET50,3000,55.0,52.00,-0.25,-0.48%,0
S,WHART,3,DOS,SET,10000,12.8,12.50,+0.30,+2.46%,1
