trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-2,DOS,SET,10000,10.4,10.60,-0.10,-0.93%,2
B,GLOBAL,-11,RD05%,SET50,7500,19.0,20.10,0.00,0.00%,0
B,KCE,-12,RD02%,SET50,800,85.5,88.50,0.00,0.00%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,0.00,0.00%,1
B,PTT,-10,RD05%,SET50,3000,36.5,39.00,+1.00,+2.63%,1
B,RATCH,-10,RD05%,SET50,3000,42.75,45.25,0.00,0.00%,0
B,ROJNA,-5,6L,SET,18000,6.5,6.75,+0.05,+0.75%,1
B,SIS,-14,DFM10%,SET,3000,42.0,45.50,-2.25,-4.71%,1
B,STA,-10,RD15%,SET50,2500,28.0,30.50,+0.50,+1.67%,0
B,TCAP,-17,1L,SET100,6000,35.0,39.25,+0.75,+1.95%,0
B,TISCO,-17,CP1S,SET50,2000,94.5,98.75,+0.25,+0.25%,0
B,TSTH,-7,5%,SET,45000,1.42,1.49,+0.02,+1.36%,1
B,TVO,-4,DOS,SET,3600,30.0,31.00,0.00,0.00%,1
S,BGRIM,7,5%,SET50,3000,42.0,40.25,-0.25,-0.62%,1
S,DCC,2,3%,SET,40000,3.0,2.96,0.00,0.00%,2
S,EPG,1,25%,SET100,2000,12.3,12.20,+0.30,+2.52%,1
S,KBANK,8,10%,SET50,800,150.0,146.00,+0.50,+0.34%,1
S,RCL,11,25%,SET100,1500,53.75,51.00,+1.00,+2.00%,1
S,RJH,13,10%,SET,1500,36.25,33.00,-0.75,-2.22%,0
S,SAT,11,15%,SET,2500,24.25,23.20,+0.10,+0.43%,0
S,TOP,12,10%,SET50,3000,55.0,52.00,+2.00,+4.00%,0
