trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-9,1L,SET,30000,3.66,3.84,+0.02,+0.52%,1
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,1
B,BGRIM,-5,52L,SET50,3000,33.0,34.25,+0.75,+2.24%,2
B,EPG,-7,RD05pct,SET100,6000,9.9,10.50,-0.20,-1.87%,1
B,GLOBAL,-18,RD05pct,SET50,7500,18.2,20.00,+0.70,+3.63%,0
B,KCE,-10,RD20pct,SET50,3000,63.0,65.50,-7.75,-10.58%,1
B,KKP,-15,3L,SET100,3000,68.0,71.75,+2.00,+2.87%,1
B,MEGA,-7,1L,SET100,4500,44.0,45.75,0.00,0.00%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,1
B,PTT,-15,RD05%,SET50,3000,36.5,40.25,0.00,0.00%,0
B,PTTEP,-7,DOS,SET50,1200,128.5,132.00,-2.00,-1.49%,1
B,PTTGC,-16,RD10pct,SET50,1200,54.25,58.25,+0.75,+1.30%,0
B,RATCH,-11,RD05%,SET50,3000,42.75,45.50,+0.25,+0.55%,1
B,RCL,-10,RD05pct,SET100,1500,41.5,44.00,+0.50,+1.15%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,0.00,0.00%,1
B,SCC,-14,RD05pct,SET50,300,374.0,388.00,+1.00,+0.26%,0
B,SINGER,-14,3L,SET100,4500,42.5,46.00,-0.25,-0.54%,1
B,SPALI,-17,3L,SET100,9000,21.6,23.30,+0.10,+0.43%,0
B,STA,-7,RD10pct,SET100,2500,30.25,32.00,+0.25,+0.79%,1
B,SYNEX,-5,RD10pct,SET100,3000,26.5,27.75,-0.75,-2.63%,1
B,TQM,-5,3L,SET100,4500,45.75,47.00,+0.75,+1.62%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
S,CKP,12,15pct,SET100,10000,5.75,5.15,-0.05,-0.96%,0
S,CPNCG,1,DOS,SET,10000,12.8,12.70,0.00,0.00%,2
S,IMH,4,15pct,mai,3000,20.7,20.30,+1.40,+7.41%,2
S,IP,15,15pct,mai,2500,23.2,21.70,-0.30,-1.36%,0
S,IVL,6,25pct,SET50,1200,52.5,51.00,+1.50,+3.03%,1
S,NER,11,5pct,SET,9000,7.8,7.25,0.00,0.00%,0
S,TOP,8,10pct,SET50,2000,55.5,53.50,-0.25,-0.47%,1
S,TSE,12,5pct,SET,40000,2.74,2.50,0.00,0.00%,0
S,TSTH,9,CP1S,SET,75000,1.52,1.43,-0.01,-0.69%,1
S,TU,6,5pct,SET50,6000,21.8,21.20,-0.20,-0.93%,2
S,WHART,9,DOS,SET,10000,12.8,11.90,+0.20,+1.71%,0
