trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,0.00,0.00%,2
B,KCE,-10,RD05p,SET50,2000,82.5,85.00,+1.00,+1.19%,1
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.05,+0.81%,1
B,PTT,-8,RD05%,SET50,3000,36.5,38.50,-0.25,-0.65%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,+0.25,+0.56%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,+0.05,+0.76%,2
B,SIS,-3,RU12%,SET,3000,42.0,42.75,-1.75,-3.93%,2
B,STA,-14,RD15%,SET50,2500,28.0,31.50,+0.75,+2.44%,0
B,TCAP,-19,1L,SET100,6000,35.0,39.75,+1.00,+2.58%,0
B,TISCO,-14,CP1S,SET50,2000,94.5,98.00,+0.50,+0.51%,0
B,TSTH,-9,RD05pct,SET,45000,1.42,1.51,+0.03,+2.03%,1
B,TVO,-7,DOS,SET,3600,30.0,31.75,+0.50,+1.60%,2
B,TYCN,-9,RD05pct,SET,8000,3.44,3.62,+0.02,+0.56%,1
S,BCH,15,CP1S,SET100,5000,21.4,19.90,-0.60,-2.93%,1
S,BGRIM,12,5%,SET50,3000,42.0,39.00,-0.25,-0.64%,0
S,EPG,7,15pct,SET,3000,12.9,12.20,0.00,0.00%,2
S,GLOBAL,15,10pct,SET50,2500,22.0,20.50,+0.50,+2.50%,2
S,IMH,2,24H,mai,1500,19.9,19.70,+3.30,+20.12%,2
S,IP,10,15pct,mai,3500,20.2,19.20,-0.10,-0.52%,1
S,IVL,3,10%,SET50,3000,46.25,45.50,0.00,0.00%,2
S,KBANK,14,10pct,SET50,800,150.0,143.00,+0.50,+0.35%,0
S,NER,4,CP1S,SET,12000,7.5,7.30,+0.30,+4.29%,1
S,RJH,11,10pct,SET,1500,36.25,33.50,+0.25,+0.75%,0
S,SAT,8,15pct,SET,2500,24.25,23.50,+0.10,+0.43%,1
S,SYNEX,3,5pct,SET100,1500,33.0,32.25,0.00,0.00%,2
S,TOP,12,10pct,SET50,3000,55.0,52.00,-0.25,-0.48%,0
S,TU,11,5%,SET50,6000,21.8,20.70,+0.20,+0.98%,1
S,WHART,6,DOS,SET,9000,12.8,12.20,0.00,0.00%,1
