trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-5,6L,SET,10000,15.0,15.50,+0.20,+1.31%,1,2022-04-29
B,BAM,-6,3L,SET100,9000,19.8,20.40,-0.10,-0.49%,1,2022-04-29
B,BBL,-13,1L,SET50,2400,130.0,136.50,0.00,0.00%,0,2022-04-22
B,DOHOME,-13,RD15pct,SET100,3000,19.7,21.00,-0.10,-0.47%,0,2022-02-02
B,KKP,-11,3L,SET100,3000,66.0,68.75,+0.50,+0.73%,0,2022-04-28
B,MAKRO,-2,RD05pct,SET,1500,39.0,39.50,-0.25,-0.63%,2,2022-03-03
B,ORI,-6,3L,SET100,15000,10.8,11.40,0.00,0.00%,1,2022-05-09
B,SENA,-8,H0.0,SET,30000,4.8,4.96,+0.20,+4.20%,1,2022-05-10
B,SPALI,-15,RD05pct,SET100,3000,20.4,21.90,-0.10,-0.45%,0,2022-04-27
B,SVI,-13,6L,SET,15000,8.0,8.65,+0.40,+4.85%,0,2022-05-05
B,TMT,-8,ROUND,SET,9000,10.5,11.30,-0.10,-0.88%,2,2022-04-18
S,AIMIRT,4,DOS,SET,10000,13.1,12.70,-0.10,-0.78%,1,2022-03-14
S,BCH,17,5pct,SET100,5000,22.4,20.70,-0.70,-3.27%,0,2022-05-10
S,CPNCG,3,DOS,SET,20000,12.5,12.20,-0.10,-0.81%,1,2022-02-14
S,HREIT,8,DOS,SET,40100,9.0,8.60,+0.05,+0.58%,1,2022-03-04
S,JASIF,3,DOS,SET,10000,11.3,11.00,+0.10,+0.92%,1,2022-03-03
S,KCE,13,CUT,SET50,1000,68.0,64.75,+0.50,+0.78%,0,2022-03-21
S,PTT,10,5pct,SET50,3000,41.25,38.75,-0.25,-0.64%,0,2022-03-03
S,STA,7,CUT,SET100,2500,28.0,26.25,-0.25,-0.94%,1,2022-04-19
S,SYNEX,10,CP1S,SET100,3000,28.25,25.75,-0.25,-0.96%,0,2022-03-10
