B,BGC,-3,DOS,SET,10000,10.4,10.70,+0.10,+0.94%,-0.29999999999999893,2
B,DOHOME,-4,RD05%,SET100,4000,22.9,23.30,0.00,0.00%,-0.40000000000000213,2
B,GLOBAL,-10,RD05%,SET50,7500,19.0,20.00,0.00,0.00%,-1.0,0
B,IMH,-5,RU09%,mai,6000,12.0,12.50,-0.10,-0.79%,-0.5,2
B,KCE,-12,RD02%,SET50,800,85.5,88.50,+0.50,+0.57%,-3.0,2
B,NOBLE,-7,RD15%,SET,21000,5.85,6.20,+0.05,+0.81%,-0.35000000000000053,1
B,PTT,-7,RD05%,SET50,3000,36.5,38.25,+0.25,+0.66%,-1.75,1
B,RATCH,-10,RD05%,SET50,3000,42.75,45.25,+0.25,+0.56%,-2.5,1
B,ROJNA,-4,6L,SET,18000,6.5,6.70,+0.05,+0.75%,-0.20000000000000018,1
B,SIS,-17,DFM10%,SET,3000,42.0,46.25,+2.25,+5.11%,-4.25,1
B,STA,-10,RD15%,SET50,2500,28.0,30.50,-0.50,-1.61%,-2.5,0
B,TCAP,-15,1L,SET100,6000,35.0,38.75,+1.00,+2.65%,-3.75,0
B,TISCO,-17,CP1S,SET50,2000,94.5,98.75,+2.75,+2.86%,-4.25,0
B,TSTH,-6,5%,SET,45000,1.42,1.48,+0.02,+1.37%,-0.06000000000000005,1
B,TVO,-3,DOS,SET,3600,30.0,30.75,-0.25,-0.81%,-0.75,1
B,WHART,-2,DOS,SET,10000,12.5,12.70,0.00,0.00%,-0.1999999999999993,2
S,BGRIM,6,5%,SET50,3000,42.0,40.50,0.00,0.00%,1.5,1
S,DCC,3,3%,SET,40000,3.0,2.94,+0.10,+3.52%,0.06000000000000005,2
S,IVL,2,5%,SET50,3000,44.0,43.50,+0.25,+0.58%,0.5,1
S,KBANK,9,10%,SET50,800,150.0,145.50,+3.50,+2.46%,4.5,1
S,RJH,7,5%,SET,1500,34.75,33.00,+0.25,+0.76%,1.75,1
S,SAT,5,10%,SET,2500,23.2,22.70,+0.90,+4.13%,0.5,1
S,TOP,11,5%,SET50,3000,52.5,49.75,+0.25,+0.51%,2.75,0
