trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,-5,MinP,SET100,10000,9.5,9.75,+0.05,+0.52%,0,2022-05-10
B,ASK,-24,52WL,SET,3000,30.0,36.00,+0.25,+0.70%,0,2022-03-03
B,BANPU,-19,1L,SET50,12000,11.5,13.40,+0.30,+2.29%,0,2022-04-11
B,BCPG,-2,52WL,SET100,9000,10.0,10.20,-0.10,-0.97%,0,2022-02-02
B,DELTA,-12,52WL,SET,300,450.0,474.00,+106.00,+28.80%,0,2022-02-02
B,IVL,-1,13WL,SET50,3000,43.5,43.75,-0.25,-0.57%,0,2022-05-31
B,MCS,-9,52WL,SET,5000,10.6,11.50,0.00,0.00%,0,2022-09-03
B,RBF,-14,52WL,SET100,9000,11.4,12.80,+0.70,+5.79%,0,2022-02-02
B,RCL,-9,RD20pct,SET100,3000,35.25,37.50,+0.75,+2.04%,0,2022-08-27
B,SINGER,-24,52WL,SET100,3000,35.5,41.50,+0.50,+1.22%,0,2022-02-02
B,SNC,-20,1L,SET,9000,16.5,18.50,+0.40,+2.21%,0,2022-03-02
B,SSP,-14,52WL,SET,10000,8.75,9.45,+0.20,+2.16%,0,2022-02-02
B,TMT,-4,RD20pct,SET,12000,7.9,8.10,-0.10,-1.22%,0,2022-08-27
B,TTB,-25,52WL,SET50,90000,0.95,1.20,+0.01,+0.84%,0,2022-02-02
S,BCH,7,CP1S,SET100,3000,21.0,20.30,+0.30,+1.50%,0,2022-08-31
S,DIF,11,CUT,SET,10000,14.6,13.50,+0.10,+0.75%,0,2022-08-10
