trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-51,52WL,SET,18000,4.2,5.55,-0.05,-0.89%,0,2022-02-02
B,AP,5,MinP,SET100,10000,9.5,9.25,-0.20,-2.12%,0,2022-05-10
B,ASK,0,52WL,SET,3000,30.0,30.00,-0.50,-1.64%,0,2022-03-03
B,BANPU,-10,1L,SET50,12000,11.5,12.50,-0.10,-0.79%,0,2022-04-11
B,BCPG,-2,52WL,SET100,9000,10.0,10.20,-0.10,-0.97%,0,2022-02-02
B,IVL,-1,13WL,SET50,3000,43.5,43.75,0.00,0.00%,0,2022-05-31
B,KKP,-3,52WL,SET100,3000,60.0,60.75,-0.50,-0.82%,0,2022-04-28
B,KTC,-6,52WL,SET50,2100,52.75,54.25,+0.25,+0.46%,0,2022-04-18
B,MCS,-4,52WL,SET,5000,10.6,11.00,-0.20,-1.79%,0,2022-09-03
B,RBF,5,52WL,SET100,9000,13.5,13.00,-0.30,-2.26%,0,2022-02-02
B,RCL,10,RD20pct,SET100,3000,35.25,32.75,-1.50,-4.38%,0,2022-08-27
B,SINGER,-10,52WL,SET100,3000,35.5,38.00,+2.00,+5.56%,0,2022-02-02
B,SNC,-5,1L,SET,9000,16.5,17.00,-0.20,-1.16%,0,2022-03-02
B,SSP,4,52WL,SET,10000,8.75,8.55,-0.15,-1.72%,0,2022-02-02
B,TMT,-3,RD20pct,SET,12000,7.9,8.05,-0.20,-2.42%,0,2022-08-27
S,BCH,6,CP1S,SET100,3000,21.0,20.40,+0.30,+1.49%,0,2022-08-31
S,DIF,14,CUT,SET,10000,14.6,13.20,-0.10,-0.75%,0,2022-08-10
S,GLOBAL,13,C18.40,SET50,4500,18.5,17.20,+0.30,+1.78%,0,2022-02-02
S,SIS,8,C28.50,SET,3600,28.75,26.75,+0.50,+1.90%,0,2022-03-10
S,TISCO,7,CUT,SET50,1000,88.5,86.75,+0.50,+0.58%,0,2022-04-29
