trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-5,6L,SET,10000,15.0,15.50,-0.10,-0.64%,1,2022-04-29
B,BAM,-6,3L,SET100,9000,19.8,20.40,-0.30,-1.45%,1,2022-04-29
B,BBL,-15,1L,SET50,2400,130.0,137.50,+0.50,+0.36%,0,2022-04-22
B,KKP,-10,3L,SET100,3000,66.0,68.50,-0.25,-0.36%,0,2022-04-28
B,MAKRO,-4,RD05pct,SET,1500,39.0,40.00,-0.25,-0.62%,2,2022-03-03
B,ORI,-4,3L,SET100,18000,11.0,11.40,-0.20,-1.72%,2,2022-05-09
B,SCC,-4,RD05pct,SET50,300,378.0,382.00,0.00,0.00%,2,2022-04-07
B,SENA,-5,H0.0,SET,15000,4.8,4.90,-0.06,-1.21%,2,2022-05-10
B,SPALI,-13,RD05pct,SET100,3000,20.4,21.70,-0.20,-0.91%,0,2022-04-27
B,SVI,-7,6L,SET,15000,8.0,8.35,-0.20,-2.34%,0,2022-05-05
B,TMT,-6,ROUND,SET,9000,10.9,11.50,0.00,0.00%,1,2022-04-18
S,AIMIRT,3,DOS,SET,10000,13.1,12.80,-0.10,-0.78%,2,2022-03-14
S,BCH,18,5pct,SET100,5000,22.4,20.60,-0.10,-0.48%,0,2022-05-10
S,CPNCG,3,DOS,SET,20000,12.5,12.20,0.00,0.00%,2,2022-02-14
S,HREIT,6,DOS,SET,40100,9.0,8.70,+0.10,+1.16%,1,2022-03-04
S,JASIF,3,DOS,SET,10000,11.3,11.00,+0.10,+0.92%,2,2022-03-03
S,KCE,10,CUT,SET50,1000,68.0,65.50,0.00,0.00%,0,2022-03-21
S,PTT,10,5pct,SET50,3000,41.25,38.75,0.00,0.00%,1,2022-03-03
S,STA,7,CUT,SET100,2500,28.0,26.25,-0.75,-2.78%,1,2022-04-19
S,SYNEX,7,CP1S,SET100,3000,28.25,26.50,0.00,0.00%,1,2022-03-10
