trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,CKP,-2,3L,SET100,20000,4.8,4.84,-0.02,-0.41%,0,2022-02-02
B,CPF,-6,XXX,SET50,4000,23.0,23.60,0.00,0.00%,0,2022-02-02
B,JMART,-12,1L,SET50,3000,40.0,43.00,0.00,0.00%,0,2022-04-19
B,PTTGC,-23,5pct,SET50,3000,41.25,47.00,-0.25,-0.53%,0,2022-09-02
B,SCB,-7,XXX,SET50,1000,102.0,105.50,0.00,0.00%,0,2022-02-14
B,STA,-7,5pct,SET100,2500,18.1,18.80,-0.30,-1.57%,0,2022-08-23
B,SVI,-21,XXX,SET,12000,8.5,9.55,+0.10,+1.06%,0,2022-05-05
B,SYNEX,-20,5pct,SET100,3000,15.2,17.20,-0.20,-1.15%,0,2022-08-22
B,TFG,-11,XXX,SET,20000,5.0,5.55,0.00,0.00%,0,2022-02-02
S,ASP,6,5pct,SET,10000,3.1,2.98,0.00,0.00%,0,2022-08-24
S,BCH,3,C21.46,SET100,3000,20.8,20.50,+0.10,+0.49%,0,2022-08-31
S,DIF,15,CUT,SET,10000,14.6,13.10,-0.10,-0.76%,0,2022-11-11
S,DOHOME,10,5pct,SET100,2400,14.6,13.60,-0.20,-1.45%,0,2022-02-02
S,IVL,8,5%,SET50,2400,44.25,42.25,0.00,0.00%,0,2022-11-29
S,JASIF,14,CP1S,SET,10000,8.8,8.10,-0.05,-0.61%,0,2022-11-21
S,KCE,21,5pct,SET50,1000,52.0,46.75,-1.25,-2.60%,0,2022-08-22
S,MCS,18,5pct,SET,25000,9.7,8.80,-0.05,-0.56%,0,2022-09-03
S,RCL,43,5pct,SET100,3000,40.0,29.25,+0.50,+1.74%,0,2022-11-24
S,SCC,13,5pct,SET50,300,350.0,337.00,-5.00,-1.46%,0,2022-08-10
S,TMT,39,C9.0,SET,12000,9.05,7.10,0.00,0.00%,0,2022-08-24
