trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-3,6L,SET,10000,15.0,15.30,-0.10,-0.65%,1,2022-04-29
B,BAM,-7,3L,SET100,9000,19.8,20.50,+0.10,+0.49%,1,2022-04-29
B,BBL,-13,1L,SET50,2400,130.0,136.50,+0.50,+0.37%,0,2022-04-22
B,DOHOME,-14,RD15pct,SET100,3000,19.7,21.10,-0.20,-0.94%,0,2022-02-02
B,KKP,-9,3L,SET100,3000,66.0,68.25,+0.25,+0.37%,1,2022-04-28
B,MAKRO,-3,RD05pct,SET,1500,39.0,39.75,+0.25,+0.63%,2,2022-03-03
B,ORI,-6,3L,SET100,15000,10.8,11.40,+0.20,+1.79%,1,2022-05-09
B,SENA,-3,H0.0,SET,30000,4.7,4.76,+0.28,+6.25%,2,2022-05-10
B,SPALI,-16,RD05pct,SET100,3000,20.4,22.00,0.00,0.00%,0,2022-04-27
B,SVI,-5,6L,SET,15000,8.0,8.25,+0.15,+1.85%,2,2022-05-05
B,TMT,-9,ROUND,SET,9000,10.5,11.40,0.00,0.00%,2,2022-04-18
S,AIMIRT,3,DOS,SET,10000,13.1,12.80,0.00,0.00%,2,2022-03-14
S,BCH,10,5pct,SET100,5000,22.4,21.40,0.00,0.00%,0,2022-05-10
S,CPNCG,2,DOS,SET,20000,12.5,12.30,0.00,0.00%,2,2022-02-14
S,HREIT,9,DOS,SET,40100,9.0,8.55,-0.10,-1.16%,1,2022-03-04
S,JASIF,4,DOS,SET,10000,11.3,10.90,-0.10,-0.91%,1,2022-03-03
S,KCE,15,CUT,SET50,1000,68.0,64.25,-0.75,-1.15%,0,2022-03-21
S,PTT,9,5pct,SET50,3000,41.25,39.00,0.00,0.00%,1,2022-03-03
S,STA,6,CUT,SET100,2500,28.0,26.50,-0.25,-0.93%,1,2022-04-19
S,SYNEX,9,CP1S,SET100,3000,28.25,26.00,0.00,0.00%,1,2022-03-10
S,TPIPL,7,DOS,SET,60000,1.71,1.64,0.00,0.00%,2,2022-03-09
