trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCP,-17,XXX,SET100,3000,29.0,33.25,+0.50,+1.53%,0,2022-02-02
B,BLA,-2,XXX,SET50,4000,36.0,36.50,+0.75,+2.10%,0,2022-08-23
B,CPNREIT,-2,RD02pct,SET,5000,19.0,19.20,-0.10,-0.52%,0,2022-08-17
B,CRC,-19,3L,SET50,3000,35.0,39.75,0.00,0.00%,0,2022-02-02
B,GVREIT,-3,XXX,SET,5000,9.0,9.15,-0.25,-2.66%,0,2022-08-26
B,IVL,-7,13WL,SET50,3000,42.0,43.75,-0.75,-1.69%,0,2022-08-30
B,KSL,-10,6L,SET,30000,3.3,3.50,-0.04,-1.13%,0,2022-02-02
B,PTT,-12,XXX,SET50,4500,34.0,37.00,-0.25,-0.67%,0,2022-03-03
B,PTTEP,-15,XXX,SET50,600,150.0,157.50,+2.50,+1.61%,0,2022-08-15
B,STARK,-5,XXX,SET100,25000,4.0,4.10,-0.06,-1.44%,0,2022-02-02
S,ASP,33,CP1S,SET,10000,3.82,3.16,0.00,0.00%,0,2022-08-24
S,BCH,20,CP1S,SET100,3000,21.0,19.00,-0.80,-4.04%,0,2022-08-31
S,KCE,15,CP1S,SET50,1000,61.5,57.75,-0.25,-0.43%,0,2022-08-22
S,MCS,27,CP1S,SET,25000,12.9,10.20,-0.10,-0.97%,0,2022-09-03
S,PTTGC,19,CP1S,SET50,3000,51.5,46.75,-0.75,-1.58%,0,2022-09-03
S,STA,32,CP1S,SET100,2500,26.0,22.20,-0.20,-0.89%,0,2022-08-23
S,TMT,15,CP1S,SET,12000,9.05,8.30,+0.05,+0.61%,0,2022-08-24
S,TOP,1,CP1S,SET50,1500,57.75,57.50,+0.50,+0.88%,0,2022-09-09
S,TPIPL,1,CP1S,SET,60000,1.71,1.70,-0.01,-0.58%,0,2022-10-12
S,VNG,1,DOS,SET,15000,6.75,6.70,0.00,0.00%,0,2022-08-19
