trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AP,-8,MinP,SET100,10000,9.5,9.90,-0.10,-1.00%,0,2022-05-10
B,ASK,-7,MinP,SET,3000,32.0,33.75,+0.50,+1.50%,0,2022-03-03
B,BCPG,-2,MinP,SET100,12000,11.0,11.20,0.00,0.00%,0,2022-02-02
B,BPP,-6,MinP,SET100,9000,14.0,14.60,0.00,0.00%,0,2022-02-02
B,GLOBAL,-6,3L,SET50,9000,18.4,19.00,-0.20,-1.04%,0,2022-02-02
B,IVL,-5,P50%3M,SET50,3000,46.25,47.50,-2.75,-5.47%,0,2022-05-31
B,KKP,-3,MinP,SET100,3000,63.0,63.75,-1.25,-1.92%,0,2022-04-28
B,KTC,-10,P25%,SET50,2100,55.0,57.50,+0.50,+0.88%,0,2022-04-18
B,SSP,-12,6L,SET,10000,9.0,9.60,+0.10,+1.05%,0,2022-02-02
B,TMT,-2,RD10pct,SET,12000,8.9,9.00,0.00,0.00%,0,2022-04-18
S,BCH,29,5pct,SET100,3000,21.0,18.10,-0.30,-1.63%,0,2022-05-10
S,BDMS,13,CP1S,SET50,1500,26.25,24.20,+0.10,+0.41%,0,2022-03-09
S,DOHOME,32,C20.25,SET100,2400,20.3,17.10,+0.40,+2.40%,0,2022-02-02
S,JASIF,15,C10.10,SET,10000,12.0,10.50,-0.20,-1.87%,0,2022-05-20
S,MAKRO,16,6M,SET,1500,39.0,35.00,+0.50,+1.45%,0,2022-03-03
S,NER,19,P50%,SET,9000,7.1,6.15,0.00,0.00%,0,2022-04-19
S,SCC,44,C398,SET50,300,400.0,356.00,+1.00,+0.28%,0,2022-04-07
S,SIS,9,C28.50,SET,3600,28.75,26.50,+0.25,+0.95%,0,2022-03-10
S,TISCO,32,CP1S,SET50,1000,97.75,89.75,+0.50,+0.56%,0,2022-04-29
S,TTB,7,5pct,SET50,100000,1.33,1.26,+0.02,+1.61%,0,2022-04-21
