trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-6,52WL,SET,18000,5.7,6.00,+0.05,+0.84%,0,2022-02-02
B,AP,-6,MinP,SET100,10000,9.5,9.80,-0.20,-2.00%,0,2022-05-10
B,ASK,-9,MinP,SET,3000,32.0,34.25,0.00,0.00%,0,2022-03-03
B,BANPU,-7,1L,SET50,12000,11.5,12.20,-0.20,-1.61%,0,2022-04-11
B,BCPG,-2,52WL,SET100,9000,10.5,10.70,+0.10,+0.94%,0,2022-02-02
B,BPP,-4,MinP,SET100,9000,14.0,14.40,+0.10,+0.70%,0,2022-02-02
B,GLOBAL,-1,52WL,SET50,4500,18.4,18.50,0.00,0.00%,0,2022-02-02
B,IVL,-5,P50%3M,SET50,3000,46.25,47.50,-0.75,-1.55%,0,2022-05-31
B,KBANK,-6,P50%,SET50,1500,145.0,148.00,+0.50,+0.34%,0,2022-04-18
B,MCS,-3,RD25pct,SET,5000,11.4,11.70,+0.10,+0.86%,0,2022-03-15
B,SINGER,-2,3L,SET100,3000,47.0,47.50,+1.00,+2.15%,0,2022-02-02
B,SNC,-9,1L,SET,9000,16.5,17.40,+0.10,+0.58%,0,2022-03-02
B,SSP,-6,6L,SET,10000,9.0,9.30,+0.05,+0.54%,0,2022-02-02
B,TMT,-6,RD15pct,SET,12000,8.4,8.70,+0.15,+1.75%,0,2022-04-18
S,DIF,15,CUT,SET,10000,14.6,13.10,0.00,0.00%,0,2022-05-17
S,JASIF,6,C9.80,SET,10000,9.9,9.60,+0.35,+3.78%,0,2022-05-20
S,MAKRO,18,6M,SET,1500,39.0,34.50,+0.25,+0.73%,0,2022-03-03
S,NER,20,P50%,SET,9000,7.1,6.10,+0.05,+0.83%,0,2022-04-19
S,SIS,8,C28.50,SET,3600,28.75,26.75,+0.25,+0.94%,0,2022-03-10
S,TTB,2,CP1S,SET50,100000,1.25,1.23,0.00,0.00%,0,2022-04-21
