trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-12,6L,SET,10000,14.0,15.20,0.00,0.00%,0,2022-04-29
B,BAM,-9,3L,SET100,12000,19.5,20.40,-0.10,-0.49%,1,2022-04-29
B,BBL,-8,1L,SET50,2400,133.0,137.00,+1.00,+0.74%,1,2022-04-22
B,KKP,-15,3L,SET100,3000,68.0,71.75,+1.25,+1.77%,0,2022-04-28
B,MAKRO,-5,RD05pct,SET,1500,38.0,39.25,+0.25,+0.64%,1,2022-03-03
B,SC,-3,HD,SET,30000,3.8,3.86,-0.06,-1.53%,1,2022-04-29
B,SENA,-9,RD10pct,SET,15000,4.32,4.50,+0.06,+1.35%,2,2022-05-10
B,TMT,-8,RD05pct,SET,9000,9.7,10.20,-0.20,-1.92%,1,2022-04-18
S,DOHOME,3,10pct,SET100,2400,22.5,22.20,+0.10,+0.45%,2,2022-02-02
S,HREIT,7,DOS,SET,40100,9.0,8.65,+0.05,+0.58%,1,2022-03-04
S,IP,3,CP1S,mai,2500,20.3,20.00,-0.10,-0.50%,1,2022-02-02
S,JASIF,0,DOS,SET,10000,11.0,11.00,0.00,0.00%,2,2022-03-03
S,KCE,6,C62.75,SET50,1000,64.0,62.50,+1.25,+2.04%,1,2022-03-21
S,PTT,6,CP2S,SET50,3000,39.0,37.50,-0.25,-0.66%,1,2022-03-03
S,RATCH,6,DOS,SET50,2000,46.0,44.50,-0.25,-0.56%,1,2022-03-17
S,RCL,12,CP1S,SET100,4000,47.5,44.50,0.00,0.00%,0,2022-03-23
S,STA,9,CUT,SET100,2500,28.0,25.75,-0.50,-1.90%,1,2022-04-19
S,SYNEX,13,CP1S,SET100,3000,28.25,25.00,0.00,0.00%,0,2022-03-10
