trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASK,-4,MinP,SET,3000,36.0,37.00,-2.00,-5.13%,1,2022-03-03
B,BBL,-10,P50%,SET50,2400,128.0,133.00,-1.50,-1.12%,0,2022-04-22
B,BCPG,-4,MinP,SET100,12000,11.1,11.50,-0.40,-3.36%,1,2022-02-02
B,GLOBAL,-2,1L,SET50,9000,20.6,20.80,-0.60,-2.80%,1,2022-02-02
B,GULF,-3,1L,SET50,6000,46.0,46.75,-1.25,-2.60%,1,2022-03-04
B,IVL,-6,P50%,SET50,3000,48.0,49.50,-1.75,-3.41%,1,2022-05-31
B,KBANK,-4,P50%,SET50,1500,145.0,147.00,-2.50,-1.67%,1,2022-04-18
B,KCE,-2,RD15pct,SET50,1000,61.25,61.75,-2.50,-3.89%,2,2022-03-21
B,KTC,-3,P25%,SET50,2100,59.0,59.75,-1.50,-2.45%,1,2022-04-18
B,SINGER,1,P25%,SET100,3000,49.0,48.75,-1.50,-2.99%,1,2022-02-02
B,SSP,-7,6L,SET,10000,9.35,9.70,-0.25,-2.51%,1,2022-02-02
B,STANLY,-6,P50%,SET,600,177.0,180.00,-3.50,-1.91%,1,2022-02-02
B,TMT,-2,RND10pct,SET,12000,9.0,9.10,-0.20,-2.15%,2,2022-02-02
B,TOP,-2,RD05pct,SET50,1500,53.0,53.50,-3.25,-5.73%,2,2022-02-02
S,BDMS,7,CP1S,SET50,1500,26.25,24.80,0.00,0.00%,1,2022-03-09
S,NER,14,P50%,SET,9000,7.1,6.40,-0.20,-3.03%,0,2022-04-19
S,ORI,11,CP1S,SET100,15000,11.1,10.00,-0.30,-2.91%,0,2022-05-09
S,RCL,22,CP1S,SET100,4000,47.5,42.00,-1.00,-2.33%,0,2022-03-23
S,SIS,10,5pct,SET,3600,30.0,27.50,-1.00,-3.51%,0,2022-03-10
S,TTB,8,5pct,SET50,100000,1.33,1.25,-0.02,-1.57%,1,2022-04-21
