trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASK,-10,1L,SET,3000,42.0,44.50,-0.25,-0.56%,0
B,ASP,-5,6L,SET,30000,3.72,3.82,0.00,0.00%,1
B,BGC,-4,DOS,SET,10000,10.0,10.40,-0.10,-0.95%,1
B,KKP,-8,3L,SET100,3000,68.0,70.00,-1.00,-1.41%,1
B,MAKRO,-3,3L,SET,3000,42.0,42.75,+1.00,+2.40%,1
B,MEGA,-12,RD05pct,SET100,3000,40.5,43.50,0.00,0.00%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,0.00,0.00%,1
B,PTTGC,-3,RD15pct,SET50,1200,54.25,55.00,-1.25,-2.22%,1
B,ROJNA,-11,6L,SET,18000,6.3,6.85,-0.15,-2.14%,0
B,SCCC,-6,HD,SET,900,170.0,173.00,-0.50,-0.29%,1
B,SINGER,-12,RD05pct,SET100,1500,39.25,42.25,-0.25,-0.59%,0
B,SNC,-8,3L,SET,7500,17.0,17.80,+0.70,+4.09%,1
B,SPALI,-11,3L,SET100,9000,21.6,22.70,-0.30,-1.30%,0
B,TMT,-3,ROUND,SET,15000,10.1,10.40,0.00,0.00%,1
B,TQM,-2,3L,SET100,4500,45.0,45.50,0.00,0.00%,1
B,TVO,-9,DOS,SET100,3600,30.0,32.25,-0.25,-0.77%,1
S,CKP,1,5pct,SET100,10000,5.25,5.20,+0.10,+1.96%,1
S,DOHOME,8,CP1S,SET100,4000,24.4,23.60,+1.00,+4.42%,1
S,GLOBAL,2,5pct,SET50,7500,21.0,20.80,+0.10,+0.48%,2
S,IP,10,5pct,mai,2500,21.2,20.20,-0.30,-1.46%,0
S,IVL,11,25pct,SET50,1200,52.5,49.75,-1.50,-2.93%,0
S,LPF,6,DOS,SET,10000,14.1,13.50,+0.20,+1.50%,1
S,MCS,22,CP1S,SET,5000,16.8,14.60,0.00,0.00%,0
S,NER,10,5pct,SET,9000,7.8,7.30,+0.15,+2.10%,0
S,PTT,7,5pct,SET50,3000,41.25,39.50,-0.50,-1.25%,1
S,RATCH,0,CP1S,SET50,3000,46.0,46.00,-0.50,-1.08%,2
S,RCL,4,CP1S,SET100,1500,44.75,43.75,+0.25,+0.57%,1
S,RJH,3,CP1S,SET,1500,33.25,32.50,0.00,0.00%,1
S,SCC,12,5pct,SET50,300,418.0,397.00,-2.00,-0.50%,0
S,SIS,13,CP1S,SET,1500,40.75,37.50,+0.50,+1.35%,0
S,STA,0,CP3S,SET100,2500,30.25,30.25,-1.75,-5.47%,2
S,SYNEX,13,5pct,SET100,3000,30.0,26.75,+0.25,+0.94%,0
S,TSE,6,CP1S,SET,40000,2.62,2.50,0.00,0.00%,1
S,TU,7,5pct,SET50,6000,21.8,21.10,0.00,0.00%,1
S,TYCN,11,CP1S,SET,10000,3.82,3.60,+0.08,+2.27%,0
S,WHART,3,DOS,SET,10000,12.8,12.50,+0.10,+0.81%,2
