trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-5,1L,SET100,1200,184.0,186.50,-1.00,-0.53%,1
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,1
B,KCE,-5,RD05pct,SET50,2000,81.0,82.25,+0.25,+0.30%,2
B,NOBLE,-11,RD15%,SET,21000,5.85,6.40,+0.05,+0.79%,0
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,0.00,0.00%,1
B,PTTGC,-1,RD10pct,SET50,1600,59.25,59.50,-1.00,-1.65%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,0.00,0.00%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,-0.05,-0.75%,1
B,SCC,-5,RD05pct,SET50,300,384.0,389.00,0.00,0.00%,1
B,SMT,-14,,SET,18000,5.5,6.20,+0.05,+0.81%,0
B,STA,-13,RD15%,SET100,2500,28.0,31.25,-0.25,-0.79%,0
B,STARK,-14,6L,SET100,24000,4.24,4.52,0.00,0.00%,0
B,TQM,-10,3L,SET100,4500,46.0,48.50,+0.25,+0.52%,1
B,TSE,-3,6L,SET,40000,2.6,2.66,0.00,0.00%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-11,RD05pct,SET,8000,3.44,3.66,0.00,0.00%,0
S,CKP,9,10pct,SET100,10000,5.5,5.05,+0.05,+1.00%,0
S,EPG,10,15pct,SET100,3000,12.9,11.90,-0.40,-3.25%,1
S,GLOBAL,4,5pct,SET50,2500,21.0,20.60,0.00,0.00%,2
S,IVL,10,20pct,SET50,3000,50.5,48.00,-0.50,-1.03%,1
S,KBANK,14,10pct,SET50,800,150.5,143.50,-1.50,-1.03%,0
S,LPF,2,DOS,SET,10000,14.3,14.10,+0.10,+0.71%,2
S,NER,5,5pct,SET,9000,7.8,7.55,-0.05,-0.66%,2
S,RCL,18,RU15pct,SET100,2000,53.5,49.00,-1.50,-2.97%,1
S,RJH,13,10pct,SET,1500,36.25,33.00,0.00,0.00%,0
S,SAT,12,15pct,SET,2500,25.25,23.90,-0.30,-1.24%,1
S,SIS,9,15pct,SET,1500,46.5,44.25,-1.25,-2.75%,2
S,SYNEX,10,12H,SET100,1500,37.0,34.50,+0.50,+1.47%,0
S,TOP,11,10pct,SET50,3000,55.0,52.25,0.00,0.00%,0
S,WHART,3,DOS,SET,10000,12.8,12.50,+0.30,+2.46%,1
