trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-53,52WL,SET,18000,4.2,5.65,-0.15,-2.59%,0,2022-02-02
B,AP,-8,MinP,SET100,10000,9.5,9.90,-0.05,-0.50%,0,2022-05-10
B,ASK,-1,52WL,SET,3000,30.0,30.25,-1.00,-3.20%,0,2022-03-03
B,BANPU,-11,1L,SET50,12000,11.5,12.60,+0.20,+1.61%,0,2022-04-11
B,BCPG,-4,52WL,SET100,9000,10.0,10.40,-0.20,-1.89%,0,2022-02-02
B,IVL,-11,13WL,SET50,3000,43.5,46.25,+1.25,+2.78%,0,2022-05-31
B,KKP,-8,52WL,SET100,3000,60.0,62.00,+0.25,+0.40%,0,2022-04-28
B,KTC,-12,52WL,SET50,2100,52.75,55.75,+0.25,+0.45%,0,2022-04-18
B,MCS,-7,52WL,SET,5000,10.6,11.30,+0.10,+0.89%,0,2022-09-03
B,RBF,-2,52WL,SET100,9000,13.5,13.70,-0.70,-4.86%,0,2022-02-02
B,RCL,-8,52WL,SET100,3000,35.25,37.25,0.00,0.00%,0,2022-08-27
B,SINGER,-9,52WL,SET100,3000,35.5,37.75,-1.00,-2.58%,0,2022-02-02
B,SNC,-7,1L,SET,9000,16.5,17.20,0.00,0.00%,0,2022-03-02
B,SSP,-5,52WL,SET,10000,8.75,9.00,0.00,0.00%,0,2022-02-02
B,TMT,-6,52WL,SET,12000,7.9,8.20,0.00,0.00%,0,2022-08-27
S,BCH,8,CP1S,SET100,3000,21.0,20.20,-0.10,-0.49%,0,2022-08-31
S,DIF,13,CUT,SET,10000,14.6,13.30,0.00,0.00%,0,2022-08-10
S,GLOBAL,9,C18.40,SET50,4500,18.5,17.60,-0.20,-1.12%,0,2022-02-02
S,SIS,10,C28.50,SET,3600,28.75,26.25,0.00,0.00%,0,2022-03-10
S,TISCO,8,CUT,SET50,1000,88.5,86.50,-0.25,-0.29%,0,2022-04-29
