trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BBL,-18,1L,SET50,2400,130.0,139.00,+2.50,+1.83%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,2
B,BGRIM,-7,RD15pct,SET50,3000,34.0,35.75,-0.25,-0.69%,1
B,EPG,-6,RD10pct,SET100,6000,9.9,10.40,0.00,0.00%,1
B,GLOBAL,-8,RD05pct,SET50,7500,18.2,19.00,0.00,0.00%,1
B,KBANK,-13,1L,SET50,1500,146.0,152.50,+2.00,+1.33%,1
B,KTC,-33,1L,SET50,5000,58.0,66.25,+0.75,+1.15%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,-0.05,-0.79%,1
B,PTT,-12,RD05%,SET50,3000,36.5,39.50,+0.75,+1.94%,1
B,PTTEP,-10,DOS,SET50,1000,126.0,131.00,+2.00,+1.55%,1
B,PTTGC,-13,RD10pct,SET50,1200,54.25,57.50,+0.50,+0.88%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,-0.25,-0.56%,1
B,RCL,-4,RD05pct,SET100,1500,41.5,42.50,0.00,0.00%,2
B,ROJNA,-5,6L,SET,18000,6.3,6.55,-0.05,-0.76%,1
B,SCB,-14,1L,SET50,2400,120.0,127.00,+0.50,+0.40%,0
B,SCC,-12,RD05pct,SET50,300,374.0,386.00,+1.00,+0.26%,0
B,SIS,-2,ROUND,SET,1500,40.5,41.00,-1.00,-2.38%,2
B,STA,-11,RD15%,SET100,2500,28.0,30.75,-0.25,-0.81%,0
B,TVO,-6,3L,SET100,3600,30.0,31.50,0.00,0.00%,2
S,CKP,7,15pct,SET100,10000,5.75,5.40,+0.05,+0.93%,1
S,CPNCG,2,DOS,SET,10000,12.8,12.60,+0.10,+0.80%,2
S,IP,9,15pct,mai,2500,23.2,22.30,+0.20,+0.90%,0
S,IVL,11,20pct,SET50,3000,50.5,47.75,-0.25,-0.52%,1
S,LPF,14,DOS,SET,10000,14.1,12.70,0.00,0.00%,0
S,MCS,6,CUT,SET,5000,15.3,14.70,0.00,0.00%,1
S,NER,10,5pct,SET,9000,7.8,7.30,-0.05,-0.68%,1
S,RJH,15,10pct,SET,1500,36.25,32.50,-0.25,-0.76%,0
S,SYNEX,18,10pct,SET100,3000,33.5,29.00,-0.50,-1.69%,0
S,TOP,8,10pct,SET50,2000,55.5,53.50,+1.75,+3.38%,0
S,TSE,11,5pct,SET,40000,2.74,2.52,-0.04,-1.56%,1
S,TSTH,7,CP1S,SET,75000,1.52,1.45,+0.03,+2.11%,1
S,TU,8,5pct,SET50,6000,21.8,21.00,0.00,0.00%,1
S,WHART,12,DOS,SET,10000,12.8,11.60,+0.10,+0.87%,0
