trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-4,6L,SET,30000,3.7,3.78,-0.04,-1.05%,1
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,1
B,CPNCG,-5,HD,SET,10000,12.0,12.50,+0.10,+0.81%,1
B,KKP,-9,3L,SET100,3000,68.0,70.25,-0.75,-1.06%,1
B,MEGA,-12,RD05pct,SET100,3000,40.5,43.50,0.00,0.00%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,0.00,0.00%,1
B,RATCH,-12,RD05%,SET50,3000,42.75,45.75,-0.75,-1.61%,0
B,ROJNA,-12,6L,SET,18000,6.3,6.90,-0.10,-1.43%,0
B,SCCC,-7,DOS,SET,600,170.0,173.50,0.00,0.00%,1
B,SINGER,-15,RD05pct,SET100,1500,39.25,43.00,+0.50,+1.18%,0
B,SPALI,-12,3L,SET100,9000,21.6,22.80,-0.20,-0.87%,0
B,STA,-17,RD25pct,SET100,2500,25.75,30.00,-2.00,-6.25%,0
B,SYNEX,-16,RD20pct,SET100,3000,24.0,26.50,0.00,0.00%,0
B,TISCO,-43,RD10pct,SET50,2000,87.25,98.00,-0.75,-0.76%,0
B,TQM,-4,3L,SET100,4500,45.0,46.00,+0.50,+1.10%,1
B,TVO,-10,DOS,SET100,3600,30.0,32.50,0.00,0.00%,0
S,CKP,7,5pct,SET100,10000,5.5,5.15,+0.05,+0.98%,1
S,DOHOME,7,CP1S,SET100,12000,24.4,23.70,+1.10,+4.87%,2
S,GLOBAL,4,10pct,SET50,5000,21.2,20.80,+0.10,+0.48%,2
S,IP,11,5pct,mai,2500,21.2,20.10,-0.40,-1.95%,0
S,IVL,7,25pct,SET50,1200,52.5,50.75,-0.50,-0.98%,2
S,LPF,7,DOS,SET,10000,14.1,13.40,+0.10,+0.75%,1
S,NER,10,5pct,SET,9000,7.8,7.30,+0.15,+2.10%,0
S,PTT,6,5pct,SET50,3000,41.25,39.75,-0.25,-0.62%,2
S,RCL,14,5pct,SET100,1500,46.75,43.25,-0.25,-0.57%,0
S,SCC,9,5pct,SET50,300,418.0,400.00,+1.00,+0.25%,1
S,TSE,6,CP1S,SET,40000,2.62,2.50,0.00,0.00%,1
S,TU,7,5pct,SET50,6000,21.8,21.10,0.00,0.00%,1
S,WHART,3,DOS,SET,10000,12.8,12.50,+0.10,+0.81%,2
