trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-4,6L,SET,30000,3.7,3.78,0.00,0.00%,1
B,BGC,-4,DOS,SET,10000,10.0,10.40,0.00,0.00%,1
B,CPNCG,-4,HD,SET,10000,12.0,12.40,0.00,0.00%,1
B,KKP,-10,3L,SET100,3000,68.0,70.50,+0.25,+0.36%,0
B,MEGA,-11,RD05pct,SET100,3000,40.5,43.25,0.00,0.00%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.05,+0.81%,1
B,RATCH,-12,RD05%,SET50,3000,42.75,45.75,+0.25,+0.55%,0
B,ROJNA,-6,6L,SET,18000,6.3,6.60,+0.10,+1.54%,1
B,SCC,-14,RD05pct,SET50,300,374.0,388.00,+5.00,+1.31%,0
B,SCCC,-10,DOS,SET,600,165.0,170.00,-1.00,-0.58%,2
B,SINGER,-18,RD05pct,SET100,1500,39.25,43.75,+1.75,+4.17%,0
B,SPALI,-18,3L,SET100,9000,21.6,23.40,+0.20,+0.86%,0
B,STA,-6,RD10pct,SET100,2500,30.25,31.75,-0.25,-0.78%,1
B,SYNEX,-11,RD20pct,SET100,3000,24.0,25.25,+0.45,+1.81%,0
B,TISCO,-5,HD,SET50,2000,98.0,99.25,+0.50,+0.51%,2
B,TQM,-3,3L,SET100,4500,45.0,45.75,-0.25,-0.54%,1
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
S,CKP,9,5pct,SET100,10000,5.5,5.05,+0.05,+1.00%,1
S,DIF,1,CUT,SET,10000,14.3,14.20,0.00,0.00%,2
S,GLOBAL,4,10pct,SET50,5000,21.3,20.90,+1.10,+5.56%,2
S,IP,11,5pct,mai,2500,21.2,20.10,0.00,0.00%,0
S,IVL,5,25pct,SET50,1200,52.5,51.25,+0.50,+0.99%,2
S,NER,13,5pct,SET,9000,7.8,7.15,0.00,0.00%,0
S,PTT,4,5pct,SET50,3000,41.25,40.25,-0.25,-0.62%,2
S,RCL,10,CP1S,SET100,1500,44.75,42.25,+1.00,+2.42%,0
S,TSE,7,CP1S,SET,40000,2.62,2.48,0.00,0.00%,1
S,TSTH,1,CUT,SET,75000,1.43,1.42,+0.01,+0.71%,2
S,TU,8,5pct,SET50,6000,21.8,21.00,0.00,0.00%,1
S,WHART,8,DOS,SET,10000,12.8,12.00,+0.10,+0.84%,1
