B,BGC,-2,DOS,SET,9000,10.4,10.60,-0.10,-0.93%,-0.1999999999999993,0
B,DOHOME,-4,RD05%,SET100,4000,22.9,23.30,+0.10,+0.43%,-0.40000000000000213,0
B,GLOBAL,-10,RD05%,SET50,7500,19.0,20.00,-0.20,-0.99%,-1.0,0
B,IMH,-6,20%,mai,1500,12.0,12.60,+0.10,+0.80%,-0.5999999999999996,0
B,KCE,-4,5%,SET50,1100,87.0,88.00,-1.00,-1.12%,-1.0,0
B,NOBLE,-6,RD15%,SET,21000,5.85,6.15,0.00,0.00%,-0.3000000000000007,0
B,PTT,-6,RD05%,SET50,3000,36.5,38.00,-0.25,-0.65%,-1.5,0
B,RATCH,-9,RD05%,SET50,3000,42.75,45.00,0.00,0.00%,-2.25,0
B,ROJNA,-3,6L,SET,18000,6.5,6.65,+0.10,+1.53%,-0.15000000000000036,0
B,SIS,-8,DFM10%,SET,3000,42.0,44.00,0.00,0.00%,-2.0,0
B,STA,-12,RD15%,SET50,2500,28.0,31.00,-0.25,-0.80%,-3.0,0
B,TCAP,-11,1L,SET100,6000,35.0,37.75,0.00,0.00%,-2.75,0
B,TISCO,-6,CP1S,SET50,2000,94.5,96.00,+0.25,+0.26%,-1.5,0
B,TSTH,-4,5%,SET,45000,1.42,1.46,0.00,0.00%,-0.040000000000000036,0
B,TVO,-4,DOS,SET,3600,30.0,31.00,+0.25,+0.81%,-1.0,0
B,WHART,-1,DOS,SET,9000,12.6,12.70,0.00,0.00%,-0.09999999999999964,0
S,BGRIM,6,5%,SET50,3000,42.0,40.50,+0.50,+1.25%,1.5,0
S,DCC,4,CP1S,SET,40000,2.92,2.84,0.00,0.00%,0.08000000000000007,0
S,IVL,3,5%,SET50,3000,44.0,43.25,+0.25,+0.58%,0.75,0
S,KBANK,3,5%,SET50,800,143.25,142.00,0.00,0.00%,1.25,0
S,RJH,8,5%,SET,1500,34.75,32.75,-0.25,-0.76%,2.0,0
S,SAT,14,10%,SET,2500,23.2,21.80,+0.30,+1.40%,1.3999999999999986,0
S,TOP,12,5%,SET50,3000,52.5,49.50,-0.25,-0.50%,3.0,0
