trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-5,6L,SET,30000,3.72,3.82,0.00,0.00%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,0
B,CPNCG,-1,DOS,SET,10000,12.6,12.70,0.00,0.00%,0
B,KKP,-11,3L,SET100,3000,68.0,70.75,-0.25,-0.35%,0
B,MEGA,-5,1L,SET100,4500,43.0,44.25,-1.00,-2.21%,0
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,+0.05,+0.80%,0
B,RATCH,-13,RD05%,SET50,3000,42.75,46.00,0.00,0.00%,0
B,ROJNA,-4,6L,SET,18000,6.3,6.50,-0.10,-1.52%,0
B,SCC,-13,RD05pct,SET50,300,374.0,387.00,-4.00,-1.02%,0
B,SINGER,-3,3L,SET100,4500,42.5,43.25,-0.50,-1.14%,0
B,SPALI,-14,3L,SET100,9000,21.6,23.00,-0.40,-1.71%,0
B,STA,-7,RD10pct,SET100,2500,30.25,32.00,0.00,0.00%,0
B,TISCO,-4,CP1S,SET50,2000,98.0,99.00,+0.75,+0.76%,0
B,TQM,-5,3L,SET100,4500,45.0,46.25,0.00,0.00%,0
B,TVO,-8,DOS,SET100,3600,30.0,32.00,0.00,0.00%,0
S,CKP,4,5pct,SET100,10000,5.25,5.05,-0.15,-2.88%,0
S,DIF,1,CUT,SET,10000,14.3,14.20,-0.10,-0.70%,0
S,EPG,0,CUT,SET100,6000,10.5,10.50,0.00,0.00%,0
S,GLOBAL,5,5pct,SET50,7500,20.4,19.90,-0.40,-1.97%,0
S,IP,8,5pct,mai,2500,21.2,20.40,-0.80,-3.77%,0
S,IVL,4,25pct,SET50,1200,52.5,51.50,+0.50,+0.98%,0
S,NER,12,5pct,SET,9000,7.8,7.20,+0.10,+1.41%,0
S,PTT,1,5pct,SET50,3000,40.5,40.25,-0.25,-0.62%,0
S,RCL,5,CP1S,SET100,1500,44.75,43.50,-2.00,-4.40%,0
S,SYNEX,14,CP1S,SET100,3000,29.75,26.25,-0.75,-2.78%,0
S,TOP,0,5pct,SET50,2000,53.0,53.00,-0.50,-0.93%,0
S,TSE,7,CP1S,SET,40000,2.62,2.48,-0.02,-0.80%,0
S,TSTH,10,CP1S,SET,75000,1.52,1.42,-0.02,-1.39%,0
S,TU,8,5pct,SET50,6000,21.8,21.00,-0.20,-0.94%,0
S,WHART,8,DOS,SET,10000,12.8,12.00,+0.10,+0.84%,0
