trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-3,P25%,SET,18000,6.75,6.90,+0.15,+2.22%,0,NaT
B,AP,-6,XXX,SET100,10000,10.5,11.10,+0.10,+0.91%,0,2022-05-10
B,ASK,-6,XXX,SET,3000,40.0,41.50,0.00,0.00%,0,2022-03-03
B,BANPU,-1,XXX,SET50,12000,12.0,12.10,-0.10,-0.82%,0,2022-04-11
B,BBL,-9,1L,SET50,2400,125.0,129.50,+1.50,+1.17%,0,2022-04-22
B,BCPG,-3,3L,SET100,12000,11.5,11.80,-0.10,-0.84%,0,NaT
B,BDMS,-8,RD05pct,SET50,1500,24.4,25.50,-0.50,-1.92%,0,2022-03-09
B,BPP,-3,XXX,SET100,9000,15.6,15.90,-0.10,-0.62%,0,NaT
B,GLOBAL,-7,,SET50,9000,20.0,20.70,+0.10,+0.49%,0,2022-02-02
B,GULF,-7,1L,SET50,6000,46.0,47.75,+0.25,+0.53%,0,2022-03-04
B,IVL,-11,1M,SET50,3000,46.5,49.25,+0.25,+0.51%,0,2022-05-31
B,KBANK,-9,5pct,SET50,1500,142.0,146.50,+2.00,+1.38%,0,2022-04-18
B,KKP,-7,3L,SET100,3000,69.0,70.75,+0.75,+1.07%,0,2022-04-28
B,MEGA,-16,P75%,SET100,6000,48.75,52.75,-0.25,-0.47%,0,2022-03-08
B,ORI,-4,RD05pct,SET100,15000,10.2,10.60,0.00,0.00%,0,2022-05-09
B,RBF,-10,XXX,SET100,9000,14.3,15.30,+0.30,+2.00%,0,NaT
B,SINGER,-12,P25%,SET100,3000,49.0,52.00,-0.25,-0.48%,0,NaT
B,SIS,-7,6L,SET,3600,28.75,30.50,0.00,0.00%,0,NaT
B,SPRC,-3,XXX,SET100,15000,11.5,11.80,0.00,0.00%,0,NaT
B,SSP,-8,6L,SET,10000,9.5,9.90,+0.15,+1.54%,0,NaT
B,STANLY,-10,P25%,SET,600,172.0,177.00,0.00,0.00%,0,NaT
B,TOP,-4,1L,SET50,3600,56.0,57.00,+1.00,+1.79%,0,NaT
B,TTB,-6,XXX,SET50,150000,1.2,1.26,+0.02,+1.61%,0,NaT
S,DOHOME,19,C20.25,SET100,2400,20.3,18.40,+0.20,+1.10%,0,2022-02-02
S,IP,4,CP1S,mai,2500,20.3,19.90,-0.20,-1.00%,0,2022-02-02
S,JASIF,11,C10.10,SET,10000,12.0,10.90,0.00,0.00%,0,2022-05-20
S,MAKRO,10,6M,SET,1500,39.0,36.50,-0.25,-0.68%,0,2022-03-03
S,NER,4,P50%,SET,9000,7.0,6.80,-0.05,-0.73%,0,2022-04-19
S,PTTGC,11,1H,SET50,3000,50.25,47.50,+0.50,+1.06%,0,2022-02-28
S,WHART,6,P50%,SET,10000,11.1,10.50,0.00,0.00%,0,2022-05-30
