trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-5,52WL,SET,18000,5.7,5.95,0.00,0.00%,0,2022-02-02
B,AP,-10,MinP,SET100,10000,9.5,10.00,0.00,0.00%,0,2022-05-10
B,ASK,-4,52WL,SET,3000,30.0,31.00,-0.75,-2.36%,0,2022-03-03
B,BANPU,-9,1L,SET50,12000,11.5,12.40,-0.20,-1.59%,0,2022-04-11
B,BBL,-12,P50%,SET50,2400,128.0,134.00,+1.00,+0.75%,0,2022-04-22
B,BCPG,-4,52WL,SET100,9000,10.5,10.90,0.00,0.00%,0,2022-02-02
B,IVL,-10,13WL,SET50,3000,43.5,46.00,-1.00,-2.13%,0,2022-05-31
B,KKP,-13,52WL,SET100,3000,60.0,63.25,+1.25,+2.02%,0,2022-04-28
B,KTC,-7,P25%,SET50,2100,55.0,56.75,-0.25,-0.44%,0,2022-04-18
B,MCS,-1,52WL,SET,5000,11.4,11.50,-0.10,-0.86%,0,2022-03-15
B,RBF,-6,XXX,SET100,9000,14.3,14.90,-0.60,-3.87%,0,2022-02-02
B,RCL,-12,RD20pct,SET100,3000,35.25,38.25,-0.25,-0.65%,0,2022-03-23
B,SINGER,-10,52WL,SET100,3000,42.0,44.50,+0.25,+0.56%,0,2022-02-02
B,SNC,-13,1L,SET,9000,16.5,17.80,+0.40,+2.30%,0,2022-03-02
B,SSP,-6,6L,SET,10000,9.0,9.30,-0.05,-0.53%,0,2022-02-02
B,TMT,-5,RD15pct,SET,12000,8.4,8.65,0.00,0.00%,0,2022-04-18
S,DIF,11,CUT,SET,10000,14.6,13.50,+0.10,+0.75%,0,2022-05-17
S,GLOBAL,7,C18.40,SET50,4500,18.5,17.80,-0.60,-3.26%,0,2022-02-02
S,JASIF,7,C9.80,SET,10000,9.85,9.50,-0.10,-1.04%,0,2022-05-20
S,SIS,4,C28.50,SET,3600,28.75,27.75,+1.25,+4.72%,0,2022-03-10
