trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-7,1L,SET100,1200,182.0,185.50,-0.50,-0.27%,1
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,-0.05,-0.79%,0
B,PTT,-6,RD05%,SET50,3000,36.5,38.00,-0.75,-1.94%,1
B,PTTGC,-2,RD10pct,SET50,1200,57.25,57.75,-1.75,-2.94%,2
B,RATCH,-6,RD05%,SET50,3000,42.75,44.25,-0.25,-0.56%,1
B,ROJNA,-4,6L,SET,18000,6.3,6.50,-0.25,-3.70%,1
B,SCC,-3,RD05pct,SET50,300,378.0,381.00,-7.00,-1.80%,1
B,SMT,-11,,SET,18000,5.5,6.05,-0.20,-3.20%,0
B,STA,-6,RD15%,SET100,2500,28.0,29.50,-1.50,-4.84%,2
B,STARK,-14,6L,SET100,24000,4.24,4.52,0.00,0.00%,0
B,TQM,-5,3L,SET100,4500,46.0,47.25,-1.25,-2.58%,1
B,TSE,-2,6L,SET,40000,2.6,2.64,-0.04,-1.49%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-9,RD05pct,SET,8000,3.44,3.62,-0.02,-0.55%,0
S,CKP,9,10pct,SET100,10000,5.5,5.05,-0.05,-0.98%,0
S,EPG,10,15pct,SET100,3000,12.9,11.90,0.00,0.00%,1
S,GLOBAL,6,5pct,SET50,2500,21.0,20.40,-0.20,-0.97%,2
S,IVL,10,20pct,SET50,3000,50.5,48.00,+0.25,+0.52%,1
S,KBANK,7,10pct,SET50,800,147.5,144.00,-0.50,-0.35%,2
S,LPF,4,DOS,SET,10000,14.3,13.90,-0.10,-0.71%,2
S,NER,7,5pct,SET,9000,7.8,7.45,-0.15,-1.97%,2
S,RCL,1,RU15pct,SET100,1500,49.5,49.25,+1.25,+2.60%,2
S,RJH,13,10pct,SET,1500,36.25,33.00,0.00,0.00%,0
S,SIS,15,15pct,SET,1500,46.5,42.75,-1.00,-2.29%,1
S,SYNEX,20,12H,SET100,1500,37.0,32.00,-1.75,-5.19%,0
S,TOP,13,10pct,SET50,3000,55.0,51.75,-0.50,-0.96%,0
S,WHART,5,DOS,SET,10000,12.8,12.30,0.00,0.00%,1
