trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-4,6L,SET,30000,3.8,3.88,+0.06,+1.57%,0
B,BGC,-5,DOS,SET,10000,10.0,10.50,0.00,0.00%,0
B,EPG,-5,RD10pct,SET100,6000,9.9,10.30,-0.10,-0.96%,0
B,GLOBAL,-8,RD05pct,SET50,7500,18.2,19.00,0.00,0.00%,0
B,JMT,-20,3L,SET100,3000,60.0,65.00,-0.25,-0.38%,0
B,KBANK,-12,5pct,SET50,1500,146.0,152.00,+1.50,+1.00%,0
B,KKP,-6,3L,SET100,3000,68.0,69.50,+0.50,+0.72%,0
B,MEGA,-5,1L,SET100,4500,44.0,45.25,-0.25,-0.55%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,-0.05,-0.79%,0
B,PTT,-13,RD05%,SET50,3000,36.5,39.75,+1.00,+2.58%,0
B,PTTEP,-9,DOS,SET50,1000,126.0,130.50,+1.50,+1.16%,0
B,PTTGC,-13,RD10pct,SET50,1200,54.25,57.50,+0.50,+0.88%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,-0.25,-0.56%,0
B,RCL,-19,RD10pct,SET100,1500,37.5,42.25,-0.25,-0.59%,0
B,ROJNA,-5,6L,SET,18000,6.3,6.55,-0.05,-0.76%,0
B,SCB,-13,1L,SET50,2400,120.0,126.50,0.00,0.00%,0
B,SCC,-12,RD05pct,SET50,300,374.0,386.00,+1.00,+0.26%,0
B,SINGER,-9,15%,SET100,4500,45.0,47.25,-0.50,-1.05%,0
B,SPALI,-10,3L,SET100,9000,21.6,22.60,+0.10,+0.44%,0
B,STA,-12,RD15%,SET100,2500,28.0,31.00,0.00,0.00%,0
B,SYNEX,-8,RD10pct,SET100,3000,26.5,28.50,-1.00,-3.39%,0
B,TQM,-3,3L,SET100,4500,46.0,46.75,0.00,0.00%,0
B,TVO,-6,DOS,SET100,3600,30.0,31.50,0.00,0.00%,0
S,BGRIM,18,CP1S,SET50,3000,40.25,35.75,-0.25,-0.69%,0
S,CKP,8,15pct,SET100,10000,5.75,5.35,0.00,0.00%,0
S,CPNCG,2,DOS,SET,10000,12.8,12.60,+0.10,+0.80%,0
S,IP,9,15pct,mai,2500,23.2,22.30,+0.20,+0.90%,0
S,IVL,10,20pct,SET50,3000,50.5,48.00,0.00,0.00%,0
S,LPF,15,DOS,SET,10000,14.1,12.60,-0.10,-0.79%,0
S,NER,9,5pct,SET,9000,7.8,7.35,0.00,0.00%,0
S,RJH,14,10pct,SET,1500,36.25,32.75,0.00,0.00%,0
S,TOP,7,10pct,SET50,2000,55.5,53.75,+2.00,+3.86%,0
S,TSE,12,5pct,SET,40000,2.74,2.50,-0.06,-2.34%,0
S,TSTH,8,CP1S,SET,75000,1.52,1.44,+0.02,+1.41%,0
S,TU,8,5pct,SET50,6000,21.8,21.00,0.00,0.00%,0
S,WHART,12,DOS,SET,10000,12.8,11.60,+0.10,+0.87%,0
