trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BH,-12,5pct,SET50,500,200.0,212.00,-2.00,-0.93%,0,2022-02-02
B,CKP,-9,3L,SET100,20000,4.6,4.78,+0.10,+2.14%,0,2022-02-02
B,CPF,-11,XXX,SET50,4000,23.0,24.10,-0.30,-1.23%,0,2022-02-02
B,GFPT,-6,XXX,SET,7500,12.5,13.10,+0.10,+0.77%,0,2022-02-02
B,III,-12,XXX,SET,8000,12.5,13.70,+0.30,+2.24%,0,2022-02-02
B,JMART,-4,1L,SET50,3000,40.0,41.00,+0.25,+0.61%,0,2022-04-19
B,MEGA,-1,XXX,SET100,2000,45.0,45.25,-0.25,-0.55%,0,2022-03-08
B,RCL,-8,5pct,SET100,3000,28.0,30.00,0.00,0.00%,0,2022-11-24
B,SCB,-3,XXX,SET50,1000,102.0,103.50,0.00,0.00%,0,2022-02-14
B,STA,-9,5pct,SET100,2500,18.1,19.00,-0.10,-0.52%,0,2022-08-23
B,SYNEX,-14,5pct,SET100,3000,14.5,15.90,0.00,0.00%,0,2022-08-22
B,TFG,-3,XXX,SET,20000,5.0,5.15,-0.05,-0.96%,0,2022-02-02
S,ASP,8,5pct,SET,10000,3.1,2.94,-0.02,-0.68%,0,2022-08-24
S,DIF,14,CUT,SET,10000,14.6,13.20,+0.10,+0.76%,0,2022-11-11
S,DOHOME,4,5pct,SET100,2400,14.6,14.20,+0.20,+1.43%,0,2022-02-02
S,JASIF,16,CP1S,SET,10000,8.8,8.00,-0.05,-0.62%,0,2022-11-21
S,MCS,17,5pct,SET,25000,9.7,8.85,-0.10,-1.12%,0,2022-09-03
S,SCC,19,5pct,SET50,300,350.0,331.00,-2.00,-0.60%,0,2022-08-10
S,SINGER,1,5pct,SET100,3600,29.5,29.25,+1.75,+6.36%,0,2023-04-29
S,TMT,3,C9.0,SET,12000,7.25,7.10,0.00,0.00%,0,2022-08-24
