trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BANPU,-9,XXX,SET50,7500,12.0,12.90,+0.30,+2.38%,0,2022-09-14
B,BCH,-13,C21.46,SET100,3000,17.5,18.80,0.00,0.00%,0,2022-08-31
B,BLA,-10,1L,SET50,4000,31.0,33.50,+0.25,+0.75%,0,2022-08-23
B,CPNREIT,-4,HD,SET,10000,18.2,18.60,0.00,0.00%,0,2022-08-17
B,JMART,-4,1L,SET50,3000,44.0,45.00,+0.25,+0.56%,0,2022-04-19
B,JMT,-6,1L,SET50,1200,63.0,64.50,-0.25,-0.39%,0,2022-04-19
B,KCE,-21,5pct,SET50,1000,41.0,46.25,+1.50,+3.35%,0,2022-08-22
B,KSL,-21,6L,SET,30000,3.3,3.72,+0.02,+0.54%,0,2022-02-02
B,LANNA,-9,3L,SET,3000,18.0,18.90,+0.50,+2.72%,0,2023-03-18
B,PTTGC,-20,5pct,SET50,3000,41.25,46.25,+1.00,+2.21%,0,2022-09-02
B,RCL,-6,C27.75,SET100,3000,27.0,28.50,+1.25,+4.59%,0,2022-08-18
B,SCB,-10,XXX,SET50,1000,102.0,107.00,-1.00,-0.93%,0,2022-02-14
B,SINGER,-4,52WL,SET100,3000,35.5,36.50,+0.50,+1.39%,0,2022-02-02
B,STA,-18,5pct,SET100,2500,18.1,19.90,+0.70,+3.65%,0,2022-08-23
B,STARK,-6,XXX,SET,30000,3.3,3.42,0.00,0.00%,0,2022-02-02
B,SYNEX,-15,5pct,SET100,3000,15.2,16.70,+0.50,+3.09%,0,2022-08-22
S,ASP,4,5pct,SET,10000,3.1,3.02,0.00,0.00%,0,2022-08-24
S,DOHOME,6,RD20pct,SET100,2800,13.6,13.00,0.00,0.00%,0,2022-02-02
S,GVREIT,6,C8.90,SET,10000,9.1,8.80,+0.05,+0.57%,0,2022-08-26
S,IVL,8,5%,SET50,2400,44.25,42.25,+0.50,+1.20%,0,2022-08-30
S,JASIF,7,CP1S,SET,10000,8.5,8.15,+0.10,+1.24%,0,2022-08-19
S,MCS,3,5pct,SET,25000,9.7,9.55,-0.05,-0.52%,0,2022-09-03
S,SCC,5,C398,SET50,300,340.0,335.00,-2.00,-0.59%,0,2022-08-10
S,SCCC,2,CUT,SET,1200,149.5,148.50,-4.50,-2.94%,0,2022-08-13
