trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,1
B,KCE,-9,RD05p,SET50,2000,82.5,84.75,0.00,0.00%,0
B,NOBLE,-10,RD15%,SET,21000,5.85,6.35,-0.05,-0.78%,0
B,PTT,-11,RD05%,SET50,3000,36.5,39.25,0.00,0.00%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,-0.25,-0.56%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,0.00,0.00%,1
B,STA,-15,RD15%,SET50,2500,28.0,31.75,+0.25,+0.79%,0
B,TCAP,-23,1L,SET100,6000,35.0,40.75,+0.50,+1.24%,0
B,TISCO,-16,CP1S,SET50,2000,94.5,98.50,+0.25,+0.25%,0
B,TSTH,-19,RD05pct,SET,45000,1.42,1.61,+0.03,+1.90%,0
B,TVO,-7,DOS,SET,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-9,RD05pct,SET,8000,3.44,3.62,0.00,0.00%,1
S,BCH,15,CP1S,SET100,5000,21.4,19.90,-0.20,-1.00%,0
S,BGRIM,11,5%,SET50,3000,42.0,39.25,0.00,0.00%,0
S,EPG,7,15pct,SET,3000,12.9,12.20,0.00,0.00%,1
S,GLOBAL,7,5%,SET50,2500,21.5,20.80,+0.10,+0.48%,1
S,IMH,12,15pct,mai,3000,20.7,19.50,+0.20,+1.04%,1
S,IP,11,15pct,mai,3500,20.2,19.10,-0.10,-0.52%,1
S,IVL,10,20%,SET50,3000,50.5,48.00,-0.75,-1.54%,1
S,KBANK,12,10pct,SET50,800,150.5,144.50,+0.50,+0.35%,1
S,NER,4,5pct,SET,12000,7.8,7.60,+0.30,+4.11%,2
S,RJH,12,10pct,SET,1500,36.25,33.25,0.00,0.00%,0
S,SAT,4,24H,SET,2500,25.25,24.70,+0.50,+2.07%,2
S,SIS,9,10pct,SET,1500,44.5,42.25,+0.25,+0.60%,1
S,SYNEX,4,5%,SET100,1500,33.0,32.00,-0.25,-0.78%,2
S,TOP,11,10pct,SET50,3000,55.0,52.25,-0.50,-0.95%,1
S,TU,13,5%,SET50,6000,21.8,20.50,-0.20,-0.97%,0
S,WHART,8,DOS,SET,9000,12.8,12.00,-0.10,-0.83%,1
