trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BAM,-3,3L,SET100,12000,19.8,20.10,-0.20,-0.99%,1,2022-04-29
B,KKP,-7,3L,SET100,3000,72.0,73.75,-0.75,-1.01%,1,2022-04-28
B,MAKRO,-2,RD05pct,SET,1500,38.0,38.50,-0.25,-0.65%,1,2022-03-03
B,SC,-6,HD,SET,30000,3.8,3.92,+0.02,+0.51%,1,2022-04-29
S,BCH,11,C21.3,SET100,3000,23.4,22.30,-0.30,-1.33%,0,2022-05-10
S,DOHOME,13,RD15pct,SET100,2400,22.3,21.00,-0.40,-1.87%,0,2022-02-02
S,HREIT,8,DOS,SET,40100,9.0,8.60,0.00,0.00%,1,2022-03-04
S,IP,3,CP1S,mai,2500,20.3,20.00,+0.10,+0.50%,1,2022-02-02
S,JASIF,0,DOS,SET,10000,11.0,11.00,0.00,0.00%,2,2022-03-03
S,KCE,6,C62.75,SET50,1000,64.0,62.50,-0.75,-1.19%,2,2022-03-21
S,ORI,11,10pct,SET100,15000,12.1,11.00,-0.10,-0.90%,1,2022-05-09
S,PTT,8,CP2S,SET50,3000,39.0,37.00,-0.25,-0.67%,1,2022-03-03
S,RATCH,5,DOS,SET50,2000,46.0,44.75,0.00,0.00%,2,2022-03-17
S,RCL,11,CP1S,SET100,4000,47.5,44.75,-0.50,-1.10%,0,2022-03-23
S,SENA,35,15pct,SET,15000,5.4,4.46,-0.02,-0.45%,1,2022-05-10
S,STA,12,CUT,SET100,2500,28.0,25.00,-0.75,-2.91%,0,2022-04-19
S,SYNEX,12,CP1S,SET100,3000,28.25,25.25,+0.45,+1.81%,0,2022-03-10
