trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-10,P25%,SET,18000,6.5,7.00,-0.10,-1.41%,0,2022-02-02
B,AP,-4,P75%,SET100,10000,11.0,11.40,+0.20,+1.79%,2,2022-05-10
B,ASK,-20,6L,SET,3000,37.75,42.75,-0.50,-1.16%,0,2022-03-03
B,BANPU,-10,P25%3M,SET50,12000,11.2,12.20,+0.10,+0.83%,0,2022-04-11
B,BCPG,-3,3L,SET100,12000,11.5,11.80,-0.10,-0.84%,1,2022-02-02
B,BCT,-7,DOS,SET,3000,51.0,52.75,-0.75,-1.40%,2,2022-06-09
B,BDMS,-8,RD05pct,SET50,1500,24.4,25.50,0.00,0.00%,1,2022-03-09
B,BPP,-4,3L,SET100,9000,15.6,16.00,-0.10,-0.62%,1,2022-02-02
B,GLOBAL,-13,3L,SET50,9000,19.7,21.00,0.00,0.00%,0,2022-02-02
B,GULF,-8,1L,SET50,6000,46.0,48.00,-0.25,-0.52%,1,2022-03-04
B,KKP,-10,3L,SET100,3000,69.0,71.50,-0.25,-0.35%,0,2022-04-28
B,ORI,-6,RD05pct,SET100,15000,10.2,10.80,+0.10,+0.93%,1,2022-05-09
B,SIS,-5,6L,SET,3600,28.75,30.00,-0.25,-0.83%,1,2022-02-02
B,SPRC,-12,P75%,SET100,15000,10.8,12.00,+0.10,+0.84%,0,2022-02-02
B,SSP,-7,6L,SET,10000,9.5,9.85,-0.05,-0.51%,1,2022-02-02
B,TOP,-14,1L,SET50,3600,53.5,57.00,+0.50,+0.88%,0,2022-02-02
B,TTB,-1,1M,SET50,100000,1.26,1.27,0.00,0.00%,2,2022-02-02
S,NER,3,P50%,SET,9000,7.0,6.85,-0.05,-0.72%,1,2022-04-19
