trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-2,1L,SET100,1200,182.0,183.00,-2.50,-1.35%,1
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,0
B,PTT,-10,RD05%,SET50,3000,36.5,39.00,+1.00,+2.63%,1
B,PTTGC,-4,RD10pct,SET50,1200,57.25,58.25,+0.50,+0.87%,2
B,RATCH,-6,RD05%,SET50,3000,42.75,44.25,0.00,0.00%,1
B,ROJNA,-5,6L,SET,18000,6.3,6.55,+0.05,+0.77%,1
B,SCC,-3,RD05pct,SET50,300,378.0,381.00,0.00,0.00%,1
B,SMT,-6,,SET,18000,5.5,5.80,-0.25,-4.13%,0
B,STA,-4,RD15%,SET100,2500,28.0,29.00,-0.50,-1.69%,2
B,STARK,-14,6L,SET100,24000,4.24,4.52,0.00,0.00%,0
B,TQM,-2,3L,SET100,4500,46.0,46.50,-0.75,-1.59%,1
B,TSE,-2,6L,SET,40000,2.6,2.64,0.00,0.00%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-8,RD05pct,SET,8000,3.44,3.60,-0.02,-0.55%,0
S,CKP,10,10pct,SET100,10000,5.5,5.00,-0.05,-0.99%,0
S,EPG,15,15pct,SET100,3000,12.9,11.40,-0.50,-4.20%,1
S,GLOBAL,9,5pct,SET50,2500,21.0,20.10,-0.30,-1.47%,2
S,IVL,9,20pct,SET50,3000,50.5,48.25,+0.25,+0.52%,1
S,KBANK,11,10pct,SET50,800,147.5,142.00,-2.00,-1.39%,2
S,LPF,4,DOS,SET,10000,14.3,13.90,0.00,0.00%,1
S,NER,9,5pct,SET,9000,7.8,7.35,-0.10,-1.34%,2
S,RCL,8,RU15pct,SET100,1500,49.5,47.50,-1.75,-3.55%,1
S,RJH,14,10pct,SET,1500,36.25,32.75,-0.25,-0.76%,0
S,SIS,16,15pct,SET,1500,46.5,42.50,-0.25,-0.58%,1
S,SYNEX,21,12H,SET100,1500,37.0,31.75,-0.25,-0.78%,0
S,TOP,6,10pct,SET50,3000,55.0,53.50,+1.75,+3.38%,0
S,WHART,5,DOS,SET,10000,12.8,12.30,0.00,0.00%,1
