trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BBL,-2,1L,SET50,2400,124.0,125.00,-1.00,-0.79%,1,2022-04-22
B,BDMS,-4,1L,SET50,4200,26.0,27.00,+1.00,+3.85%,2,2022-03-09
B,BGC,-4,DOS,SET,10000,9.8,10.00,+0.20,+2.04%,2,2022-05-25
B,DIF,-1,DOS,SET,10000,14.2,14.30,0.00,0.00%,1,2022-05-17
B,HREIT,-3,DOS,SET,10000,8.2,8.35,+0.05,+0.60%,1,2022-03-04
B,IVL,-6,XXX,SET50,2400,45.0,46.50,+2.25,+5.08%,2,2022-05-27
B,JASIF,-2,DOS,SET,10000,10.8,11.00,+0.10,+0.92%,1,2022-05-24
B,KBANK,-4,5pct,SET50,1500,140.0,142.00,-0.50,-0.35%,1,2022-04-18
B,KKP,-5,3L,SET100,3000,68.0,69.25,-1.00,-1.42%,1,2022-04-28
B,WHART,-1,RD10pct,SET,10000,10.5,10.60,+0.10,+0.95%,2,2022-06-01
S,BCH,14,CP1S,SET100,3000,21.4,20.00,+1.00,+5.26%,0,2022-05-10
S,DOHOME,15,C20.25,SET100,2400,20.3,18.80,+0.10,+0.53%,0,2022-02-02
S,IP,20,CP1S,mai,2500,20.3,18.30,-0.20,-1.08%,0,2022-02-02
S,MAKRO,26,C40.40,SET,1500,40.5,34.00,-0.75,-2.16%,0,2022-03-03
S,NER,20,CP1S,SET,9000,7.5,6.50,+0.10,+1.56%,0,2022-04-19
S,PTT,3,C38.50,SET50,3000,37.0,36.25,-0.25,-0.68%,2,2022-03-03
S,PTTGC,55,CUT,SET50,3000,58.0,44.25,-0.50,-1.12%,0,2022-02-28
S,RATCH,1,CUT,SET50,2000,38.5,38.25,-1.50,-3.77%,2,2022-03-17
S,STA,40,CUT,SET100,2400,29.5,22.80,+0.20,+0.88%,0,2022-04-19
S,SYNEX,57,CP1S,SET100,3000,28.25,20.60,-1.10,-5.07%,0,2022-03-10
