trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BAM,-2,XXX,SET100,6000,16.0,16.20,0.00,0.00%,0,2022-04-29
B,BANPU,-3,XXX,SET50,7500,12.0,12.30,-0.10,-0.81%,0,2022-09-14
B,BLA,-3,1L,SET50,4000,33.0,33.75,-0.75,-2.17%,0,2022-08-23
B,CPNREIT,-2,HD,SET,10000,18.4,18.60,0.00,0.00%,0,2022-08-17
B,JMART,-2,1L,SET50,3000,46.0,46.50,+0.25,+0.54%,0,2022-04-19
B,LANNA,-7,3L,SET,3000,19.0,19.70,-0.50,-2.48%,0,2023-03-18
B,PSL,-5,3L,SET100,6000,13.5,14.00,-0.10,-0.71%,0,2023-02-28
B,RCL,-5,RD40pct,SET100,3000,27.75,29.00,+0.50,+1.75%,0,2022-08-18
B,TOP,-5,1L,SET50,3000,50.0,51.25,-0.50,-0.97%,0,2023-03-03
B,TPIPL,-9,XXX,SET,10000,1.6,1.69,+0.02,+1.20%,0,2023-03-09
S,ASP,41,CP1S,SET,10000,3.82,3.00,-0.02,-0.66%,0,2022-08-24
S,BCH,28,C20.50,SET100,3000,20.6,17.80,+0.10,+0.56%,0,2022-08-31
S,GVREIT,4,DOS,SET,10000,9.2,9.00,+0.05,+0.56%,0,2022-08-26
S,IVL,21,DOS,SET50,2400,44.25,39.00,+0.25,+0.65%,0,2022-08-30
S,MCS,28,C12.8,SET,25000,12.9,10.10,0.00,0.00%,0,2022-09-03
S,PTT,13,DOS,SET50,4500,37.25,34.00,-0.25,-0.73%,0,2022-09-28
S,PTTGC,40,C51.25,SET50,3000,51.5,41.50,+0.25,+0.61%,0,2022-09-02
S,SCCC,12,CUT,SET,1200,159.0,153.00,-1.00,-0.65%,0,2022-08-13
S,STA,59,CP1S,SET100,2500,26.0,19.50,+0.20,+1.04%,0,2022-08-23
S,WHART,10,C10.5,SET,10000,11.1,10.10,-0.20,-1.94%,0,2022-08-18
