trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-8,P25%,SET,18000,6.5,6.90,+0.15,+2.22%,1,2022-02-02
B,AP,-5,P25%,SET100,10000,10.6,11.10,+0.10,+0.91%,2,2022-05-10
B,ASK,-15,6L,SET,3000,37.75,41.50,0.00,0.00%,0,2022-03-03
B,BANPU,-9,P25%3M,SET50,12000,11.2,12.10,-0.10,-0.82%,1,2022-04-11
B,BCPG,-3,3L,SET100,12000,11.5,11.80,-0.10,-0.84%,1,2022-02-02
B,BDMS,-8,RD05pct,SET50,1500,24.4,25.50,-0.50,-1.92%,1,2022-03-09
B,BPP,-3,3L,SET100,9000,15.6,15.90,-0.10,-0.62%,1,2022-02-02
B,GLOBAL,-10,3L,SET50,9000,19.7,20.70,+0.10,+0.49%,1,2022-02-02
B,GULF,-7,1L,SET50,6000,46.0,47.75,+0.25,+0.53%,1,2022-03-04
B,IVL,-11,1M,SET50,3000,46.5,49.25,+0.25,+0.51%,0,2022-05-31
B,KKP,-7,3L,SET100,3000,69.0,70.75,+0.75,+1.07%,1,2022-04-28
B,ORI,-4,RD05pct,SET100,15000,10.2,10.60,0.00,0.00%,1,2022-05-09
B,SIS,-7,6L,SET,3600,28.75,30.50,0.00,0.00%,1,2022-02-02
B,SPRC,-10,P75%,SET100,15000,10.8,11.80,0.00,0.00%,0,2022-02-02
B,SSP,-8,6L,SET,10000,9.5,9.90,+0.15,+1.54%,1,2022-02-02
B,TOP,-14,1L,SET50,3600,53.5,57.00,+1.00,+1.79%,1,2022-02-02
B,TTB,-6,1L,SET50,100000,1.2,1.26,+0.02,+1.61%,2,2022-02-02
S,IP,6,C20.2,mai,7500,20.5,19.90,-0.20,-1.00%,2,2022-02-02
S,NER,4,P50%,SET,9000,7.0,6.80,-0.05,-0.73%,1,2022-04-19
S,WHART,6,P50%,SET,10000,11.1,10.50,0.00,0.00%,1,2022-05-30
