trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-6,P25%,SET,18000,6.5,6.80,-0.15,-2.16%,1,2022-02-02
B,AP,-2,P75%,SET100,10000,11.0,11.20,0.00,0.00%,2,2022-05-10
B,ASK,-18,6L,SET,3000,37.75,42.25,0.00,0.00%,0,2022-03-03
B,BANPU,-12,P25%3M,SET50,12000,11.2,12.40,0.00,0.00%,0,2022-04-11
B,BCPG,-3,3L,SET100,12000,11.5,11.80,0.00,0.00%,1,2022-02-02
B,BCT,-10,DOS,SET,3000,51.0,53.50,+0.25,+0.47%,2,2022-06-09
B,BDMS,-11,RD05pct,SET50,1500,24.4,26.25,+0.50,+1.94%,0,2022-03-09
B,BPP,-3,3L,SET100,9000,15.6,15.90,0.00,0.00%,1,2022-02-02
B,DIF,-2,RD05pct,SET,10000,13.5,13.70,-0.30,-2.14%,2,2022-05-17
B,GLOBAL,-12,3L,SET50,9000,19.7,20.90,-0.30,-1.42%,0,2022-02-02
B,GULF,-11,1L,SET50,6000,46.0,48.75,+0.25,+0.52%,0,2022-03-04
B,KKP,-11,3L,SET100,3000,69.0,71.75,-0.25,-0.35%,0,2022-04-28
B,ORI,-5,RD05pct,SET100,15000,10.2,10.70,-0.20,-1.83%,1,2022-05-09
B,SIS,-3,6L,SET,3600,28.75,29.50,0.00,0.00%,1,2022-02-02
B,SPRC,-14,P75%,SET100,15000,10.8,12.20,-0.10,-0.81%,0,2022-02-02
B,SSP,-5,6L,SET,10000,9.5,9.75,-0.15,-1.52%,1,2022-02-02
B,TOP,-16,1L,SET50,3600,53.5,57.50,-0.50,-0.86%,0,2022-02-02
B,TTB,0,1M,SET50,100000,1.26,1.26,-0.01,-0.79%,1,2022-02-02
S,NER,3,P50%,SET,9000,7.0,6.85,+0.05,+0.74%,1,2022-04-19
