trade,name,spd,reason,market,qty,target,current,change,percent,active
B,BGC,-6,DOS,SET,10000,10.0,10.60,+0.10,+0.95%,1
B,EPG,-5,RD10pct,SET100,6000,9.9,10.30,-0.30,-2.83%,2
B,GLOBAL,-7,RD05pct,SET50,7500,18.2,18.90,-0.40,-2.07%,1
B,KTC,-11,1L,SET50,5000,57.0,59.75,-0.25,-0.42%,0
B,NOBLE,-8,RD15%,SET,21000,5.85,6.25,+0.10,+1.63%,1
B,PTT,-10,RD05%,SET50,3000,36.5,39.00,+0.75,+1.96%,1
B,PTTGC,-12,RD10pct,SET50,1200,54.25,57.25,+0.50,+0.88%,0
B,RATCH,-8,RD05%,SET50,3000,42.75,44.75,0.00,0.00%,1
B,RCL,-11,RD15pct,SET100,1500,37.5,40.25,+1.50,+3.87%,1
B,ROJNA,-3,6L,SET,18000,6.3,6.45,+0.05,+0.78%,1
B,SCB,-12,1L,SET50,2400,120.0,126.00,+2.50,+2.02%,1
B,SCC,-8,RD05pct,SET50,300,374.0,382.00,+4.00,+1.06%,1
B,STA,-3,RD15pct,SET100,2500,28.0,28.75,-0.25,-0.86%,2
B,SYNEX,-17,RD10pct,SET100,1500,27.5,31.75,+0.50,+1.60%,0
B,TVO,-7,DOS,SET100,3600,30.0,31.75,+0.25,+0.79%,1
B,TYCN,-6,RD10pct,SET,8000,3.32,3.44,0.00,0.00%,1
S,CKP,9,10pct,SET100,10000,5.5,5.05,+0.11,+2.23%,0
S,IMH,33,5pct,mai,5000,20.2,16.90,-1.40,-7.65%,1
S,IP,21,15pct,mai,1500,23.2,21.10,+0.30,+1.44%,0
S,IVL,8,20pct,SET50,3000,50.5,48.50,+1.00,+2.11%,1
S,LPF,10,DOS,SET,10000,14.3,13.30,0.00,0.00%,1
S,MCS,1,CUT,SET,5000,14.6,14.50,0.00,0.00%,2
S,NER,5,CUT,SET,9000,7.3,7.05,-0.05,-0.70%,2
S,RJH,15,10pct,SET,1500,36.25,32.50,0.00,0.00%,0
S,TOP,2,5pct,SET50,2000,53.25,52.75,+2.00,+3.94%,2
S,TSE,9,5pct,SET,40000,2.74,2.56,-0.02,-0.78%,1
S,TSTH,9,LDH,SET,75000,1.48,1.39,+0.02,+1.46%,1
S,WHART,8,DOS,SET,10000,12.8,12.00,-0.20,-1.64%,2
