trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASK,-15,1L,SET,3000,42.0,45.75,+0.75,+1.67%,0
B,ASP,-7,6L,SET,30000,3.72,3.86,0.00,0.00%,1
B,BGC,-4,DOS,SET,10000,10.0,10.40,0.00,0.00%,1
B,KKP,-9,3L,SET100,3000,68.0,70.25,+1.50,+2.18%,1
B,MAKRO,-4,3L,SET,3000,42.0,43.00,-0.25,-0.58%,1
B,MEGA,-8,RD05pct,SET100,3000,40.5,42.50,-0.75,-1.73%,0
B,NOBLE,-6,RD15%,SET,21000,5.85,6.15,-0.05,-0.81%,1
B,PTTGC,-2,RD15pct,SET50,3000,54.25,54.75,-0.25,-0.45%,2
B,ROJNA,-7,6L,SET,18000,6.3,6.65,0.00,0.00%,1
B,SCCC,-3,HD,SET,900,173.0,174.50,-0.50,-0.29%,2
B,SINGER,-20,RD05pct,SET100,1500,39.25,44.25,+1.00,+2.31%,0
B,SNC,-4,3L,SET,7500,16.5,16.90,-0.90,-5.06%,1
B,SPALI,-7,3L,SET100,9000,21.6,22.30,-0.10,-0.45%,1
B,TMT,-3,ROUND,SET,15000,10.5,10.80,0.00,0.00%,1
B,TQM,-6,3L,SET100,4500,44.0,45.50,+0.25,+0.55%,2
B,TVO,-8,DOS,SET100,3600,30.0,32.00,0.00,0.00%,1
S,DOHOME,10,CP1S,SET100,4000,24.4,23.40,-0.60,-2.50%,1
S,GLOBAL,6,10pct,SET50,5000,21.8,21.20,0.00,0.00%,2
S,IP,8,5pct,mai,2500,21.2,20.40,-0.10,-0.49%,1
S,IVL,7,15pct,SET50,1200,48.25,46.50,+0.50,+1.09%,1
S,KCE,17,CUT,SET50,4000,66.0,61.75,-0.75,-1.20%,0
S,LPF,3,DOS,SET,10000,14.1,13.80,+0.20,+1.47%,1
S,MCS,22,CP1S,SET,5000,16.8,14.60,0.00,0.00%,0
S,NER,6,5pct,SET,9000,7.8,7.50,+0.05,+0.67%,1
S,PTT,10,5pct,SET50,3000,41.25,38.75,0.00,0.00%,0
S,RATCH,10,5pct,SET50,3000,48.0,45.50,-0.50,-1.09%,2
S,RCL,10,5pct,SET100,1500,46.75,44.25,+0.50,+1.14%,1
S,RJH,8,5pct,SET,1500,34.75,32.75,+0.50,+1.55%,1
S,SCC,15,5pct,SET50,300,418.0,394.00,-4.00,-1.01%,0
S,SIS,9,CP1S,SET,1500,40.75,38.50,-0.25,-0.65%,1
S,STA,9,CUT,SET100,15000,31.5,29.25,-0.50,-1.68%,2
S,SYNEX,13,5pct,SET100,3000,30.0,26.75,-0.75,-2.73%,0
S,TSE,5,5pct,SET,40000,2.74,2.64,+0.12,+4.76%,1
S,TU,11,5pct,SET50,6000,21.8,20.70,-0.20,-0.96%,1
S,TYCN,9,CP1S,SET,10000,3.82,3.64,0.00,0.00%,1
S,WHART,5,DOS,SET,10000,12.8,12.30,+0.10,+0.82%,2
