trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-14,3L,SET,30000,3.6,3.88,+0.12,+3.19%,1
B,BAM,-14,,SET100,10000,20.5,21.90,+0.90,+4.29%,1
B,CPNCG,-1,ROUND,SET,10000,12.3,12.40,0.00,0.00%,2
B,GLOBAL,-3,,SET50,9000,19.4,19.70,-0.20,-1.01%,1
B,IMH,18,,mai,9000,21.0,19.20,-2.30,-10.70%,1
B,MAKRO,-12,RD05pct,SET,1500,39.75,42.75,+0.25,+0.59%,0
B,MEGA,-10,10pct,SET100,1500,40.5,43.00,-0.25,-0.58%,0
B,RCL,-11,ROUND,SET100,1500,44.5,47.25,-0.50,-1.05%,0
B,TMT,-5,ROUND,SET,15000,10.5,11.00,+0.10,+0.92%,2
B,TPIPL,-3,,SET,60000,1.7,1.73,-0.02,-1.14%,2
B,TU,-6,,SET50,9000,19.8,20.40,+0.10,+0.49%,1
S,BCH,23,CP1S,SET100,5000,21.4,19.10,+0.10,+0.53%,0
S,DOHOME,8,CP1S,SET100,4000,24.4,23.60,+0.20,+0.85%,0
S,IP,13,5pct,mai,2500,21.2,19.90,-0.30,-1.49%,0
S,MCS,20,CP1S,SET,5000,16.8,14.80,+0.20,+1.37%,0
S,PTT,7,5pct,SET50,3000,41.25,39.50,+0.50,+1.28%,1
S,RATCH,8,5pct,SET50,3000,48.0,46.00,+0.50,+1.10%,0
S,SINGER,10,RD20pct,SET100,1500,50.75,48.25,+1.00,+2.12%,0
S,SIS,10,5pct,SET,1500,42.5,40.00,+0.75,+1.91%,1
S,TYCN,13,CP1S,SET,10000,3.82,3.56,-0.06,-1.66%,0
S,WHART,5,DOS,SET,10000,12.8,12.30,+0.10,+0.82%,2
