trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-6,P25%,SET,18000,6.5,6.80,0.00,0.00%,1,2022-02-02
B,AP,-6,P25%,SET100,10000,10.6,11.20,0.00,0.00%,1,2022-05-10
B,BBL,-9,1L,SET50,2400,125.0,129.50,-1.00,-0.77%,1,2022-04-22
B,BCPG,-6,MinP,SET100,12000,11.1,11.70,-0.10,-0.85%,1,2022-02-02
B,BPP,-6,MinP,SET100,9000,15.3,15.90,0.00,0.00%,1,2022-02-02
B,DIF,-2,RD05pct,SET,10000,13.5,13.70,0.00,0.00%,2,2022-05-17
B,GULF,-7,1L,SET50,6000,46.0,47.75,-1.00,-2.05%,1,2022-03-04
B,IVL,-7,P50%,SET50,3000,48.0,49.75,+0.75,+1.53%,1,2022-05-31
B,KBANK,-9,5pct,SET50,1500,142.0,146.50,-0.50,-0.34%,1,2022-04-18
B,MEGA,-7,P75%,SET100,6000,48.75,50.50,-0.75,-1.46%,1,2022-03-08
B,SINGER,-10,P25%,SET100,3000,49.0,51.50,-0.25,-0.48%,0,2022-02-02
B,SIS,-2,MinP,SET,3600,28.5,29.00,-0.50,-1.69%,2,2022-02-02
B,SSP,-7,6L,SET,10000,9.35,9.70,-0.05,-0.51%,1,2022-02-02
B,TOP,-3,P50%,SET50,3000,57.5,58.25,+0.75,+1.30%,2,2022-02-02
S,BDMS,7,RD05pct,SET50,1500,27.5,25.75,-0.50,-1.90%,1,2022-03-09
S,MAKRO,8,6M,SET,1500,39.0,37.00,-0.25,-0.67%,1,2022-03-03
S,NER,6,P50%,SET,9000,7.1,6.80,-0.05,-0.73%,1,2022-04-19
S,ORI,10,5pct,SET100,15000,11.6,10.60,-0.10,-0.93%,0,2022-05-09
S,RCL,6,CP1S,SET100,4000,47.5,46.00,0.00,0.00%,1,2022-03-23
S,TTB,9,5pct,SET50,100000,1.33,1.24,-0.02,-1.59%,1,2022-04-21
