trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
S,BCH,4,CP1S,SET100,3000,21.4,21.00,-0.20,-0.94%,0,2022-05-10
S,DOHOME,7,CP1S,SET100,2400,20.3,19.60,-0.10,-0.51%,1,2022-02-02
S,HREIT,11,DOS,SET,40100,9.0,8.45,0.00,0.00%,0,2022-03-04
S,IP,13,CP1S,mai,2500,20.3,19.00,-0.40,-2.06%,0,2022-02-02
S,KCE,20,C62.75,SET50,1000,64.0,59.00,-2.25,-3.67%,0,2022-03-21
S,MAKRO,17,C40.40,SET,1500,40.5,36.25,-0.25,-0.68%,0,2022-03-03
S,MCS,6,C12.80,SET,5000,13.1,12.50,-0.30,-2.34%,2,2022-03-15
S,ORI,15,CP1S,SET100,15000,11.1,9.80,-0.90,-8.41%,0,2022-05-09
S,PTT,2,C38.50,SET50,3000,37.75,37.25,0.00,0.00%,2,2022-03-03
S,RATCH,4,CUT,SET50,2000,42.0,41.00,-0.75,-1.80%,2,2022-03-17
S,RCL,19,CP1S,SET100,4000,47.5,42.75,-0.25,-0.58%,0,2022-03-23
S,SPALI,11,C22.0,SET100,3000,22.4,21.30,-0.30,-1.39%,0,2022-04-27
