trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-4,P25%,SET,18000,6.5,6.70,-0.05,-0.74%,1,2022-02-02
B,AP,-5,P25%,SET100,10000,10.6,11.10,-0.10,-0.89%,1,2022-05-10
B,ASP,-4,RD15pct,SET,10000,3.16,3.24,+0.02,+0.62%,1,2022-02-02
B,BBL,-5,1L,SET50,2400,125.0,127.50,0.00,0.00%,1,2022-04-22
B,BCPG,-6,MinP,SET100,12000,11.1,11.70,+0.10,+0.86%,1,2022-02-02
B,BPP,-4,MinP,SET100,9000,15.3,15.70,+0.10,+0.64%,1,2022-02-02
B,DIF,-1,RD05pct,SET,10000,13.5,13.60,0.00,0.00%,2,2022-05-17
B,GULF,-5,1L,SET50,6000,46.0,47.25,+0.25,+0.53%,1,2022-03-04
B,IVL,-5,P50%,SET50,3000,48.0,49.25,+0.25,+0.51%,1,2022-05-31
B,KBANK,-5,5pct,SET50,1500,142.0,144.50,+0.50,+0.35%,1,2022-04-18
B,TMT,-1,RD10pct,SET,9000,9.3,9.35,+0.10,+1.08%,1,2022-02-02
B,TOP,-13,P50%,SET50,3000,57.5,60.75,+1.25,+2.10%,1,2022-02-02
S,BDMS,10,RD05pct,SET50,1500,27.5,25.00,0.00,0.00%,0,2022-03-09
S,MAKRO,12,6M,SET,1500,39.0,36.00,+0.25,+0.70%,0,2022-03-03
S,NER,9,P50%,SET,9000,7.1,6.65,0.00,0.00%,1,2022-04-19
S,ORI,9,5pct,SET100,15000,11.6,10.70,+0.20,+1.90%,1,2022-05-09
S,RCL,8,CP1S,SET100,4000,47.5,45.50,-0.50,-1.09%,1,2022-03-23
S,SIS,1,5pct,SET,3600,30.0,29.75,+1.50,+5.31%,2,2022-02-02
S,STA,6,C21.80,SET100,1500,23.8,23.20,0.00,0.00%,2,2022-02-02
S,TTB,10,5pct,SET50,100000,1.33,1.23,0.00,0.00%,0,2022-04-21
