trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BAM,-3,3L,SET100,12000,19.8,20.10,+0.20,+1.01%,1,2022-04-29
B,KKP,-8,3L,SET100,3000,70.0,72.00,-2.50,-3.36%,1,2022-04-28
B,MAKRO,-2,RD05pct,SET,1500,36.0,36.50,-1.00,-2.67%,1,2022-03-03
B,MCS,-3,ROUND,SET,10000,12.0,12.30,0.00,0.00%,2,2022-02-02
B,SC,-5,HD,SET,30000,3.8,3.90,+0.02,+0.52%,1,2022-04-29
B,TISCO,-3,ROUND,SET50,1000,99.0,99.75,+0.75,+0.76%,2,2022-02-02
S,BCH,14,C21.3,SET100,3000,23.4,22.00,0.00,0.00%,0,2022-05-10
S,DIF,1,DOS,SET,10000,14.2,14.10,-0.10,-0.70%,2,2022-02-02
S,DOHOME,6,RD15pct,SET100,2400,20.9,20.30,-0.60,-2.87%,2,2022-02-02
S,HREIT,10,DOS,SET,40100,9.0,8.50,0.00,0.00%,1,2022-03-04
S,IP,5,CP1S,mai,2500,20.3,19.80,-0.20,-1.00%,1,2022-02-02
S,JASIF,1,DOS,SET,10000,11.0,10.90,0.00,0.00%,2,2022-03-03
S,KCE,8,C62.75,SET50,1000,64.0,62.00,+1.25,+2.06%,0,2022-03-21
S,ORI,10,10pct,SET100,15000,12.1,11.10,+0.20,+1.83%,0,2022-05-09
S,PTT,7,CP2S,SET50,3000,39.0,37.25,+0.75,+2.05%,0,2022-03-03
S,RATCH,6,DOS,SET50,2000,46.0,44.50,+0.25,+0.56%,1,2022-03-17
S,RCL,10,CP1S,SET100,4000,47.5,45.00,+1.00,+2.27%,0,2022-03-23
S,SENA,35,15pct,SET,15000,5.4,4.46,+0.04,+0.90%,0,2022-05-10
S,STA,16,CUT,SET100,2500,28.0,24.60,+0.30,+1.23%,0,2022-04-19
S,SYNEX,19,CP1S,SET100,3000,28.25,24.40,0.00,0.00%,0,2022-03-10
