trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-8,6L,SET,10000,14.0,14.80,0.00,0.00%,1,2022-04-29
B,BAM,-4,3L,SET100,12000,19.5,19.90,-0.10,-0.50%,1,2022-04-29
B,BBL,-4,1L,SET50,2400,133.0,135.00,-0.50,-0.37%,1,2022-04-22
B,KKP,-4,3L,SET100,3000,68.0,69.00,-0.25,-0.36%,1,2022-04-28
B,MAKRO,-4,RD05pct,SET,1500,38.0,39.00,-0.75,-1.89%,1,2022-03-03
B,SC,-4,HD,SET,30000,3.8,3.88,+0.06,+1.57%,1,2022-04-29
B,SENA,-4,RD05pct,SET,15000,4.48,4.56,-0.04,-0.87%,1,2022-05-10
S,AIMIRT,4,DOS,SET,10000,13.1,12.70,-0.10,-0.78%,1,2022-03-14
S,CPNCG,3,DOS,SET,20000,12.5,12.20,0.00,0.00%,1,2022-02-14
S,DOHOME,6,C21.3,SET100,2400,22.0,21.40,0.00,0.00%,1,2022-02-02
S,HREIT,7,DOS,SET,40100,9.0,8.65,-0.05,-0.57%,1,2022-03-04
S,IP,6,CP1S,mai,2500,20.3,19.70,0.00,0.00%,1,2022-02-02
S,JASIF,4,DOS,SET,10000,11.3,10.90,0.00,0.00%,1,2022-03-03
S,KCE,11,C62.75,SET50,1000,64.0,61.25,+0.25,+0.41%,0,2022-03-21
S,PTT,8,CP2S,SET50,3000,39.0,37.00,-0.75,-1.99%,1,2022-03-03
S,RATCH,7,DOS,SET50,2000,46.0,44.25,0.00,0.00%,1,2022-03-17
S,RCL,20,CP1S,SET100,4000,47.5,42.50,+0.50,+1.19%,0,2022-03-23
S,STA,8,CUT,SET100,2500,28.0,26.00,0.00,0.00%,1,2022-04-19
S,SYNEX,13,CP1S,SET100,3000,28.25,25.00,-0.25,-0.99%,0,2022-03-10
