trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BH,-10,5pct,SET50,500,200.0,210.00,-1.00,-0.47%,0,2022-02-02
B,CKP,-3,3L,SET100,20000,4.6,4.66,-0.06,-1.27%,1,2022-02-02
B,CPF,-10,XXX,SET50,4000,23.0,24.00,+0.20,+0.84%,0,2022-02-02
B,GFPT,-3,XXX,SET,7500,12.5,12.80,-0.20,-1.54%,1,2022-02-02
B,GVREIT,-2,C8.90,SET,10000,8.9,9.00,0.00,0.00%,2,2022-12-08
B,III,-11,XXX,SET,8000,12.5,13.60,+0.30,+2.26%,0,2022-02-02
B,JMART,-4,1L,SET50,3000,40.0,41.00,-1.25,-2.96%,1,2022-04-19
B,PTTGC,-24,5pct,SET50,3000,41.25,47.25,+0.75,+1.61%,0,2022-09-02
B,RCL,-4,5pct,SET100,3000,28.0,29.00,-0.50,-1.69%,1,2022-11-24
B,SCB,-3,XXX,SET50,1000,102.0,103.50,0.00,0.00%,1,2022-02-14
B,STA,-8,5pct,SET100,2500,18.1,18.90,0.00,0.00%,1,2022-08-23
B,TFFIF,-5,DOS,SET,10000,7.4,7.65,0.00,0.00%,1,2022-12-09
B,TFG,-5,XXX,SET,20000,5.0,5.25,+0.05,+0.96%,1,2022-02-02
S,ASP,6,5pct,SET,10000,3.1,2.98,0.00,0.00%,1,2022-08-24
S,DIF,14,CUT,SET,10000,14.6,13.20,0.00,0.00%,0,2022-11-11
S,DOHOME,5,5pct,SET100,2400,14.6,14.10,-0.20,-1.40%,1,2022-02-02
S,JASIF,14,CP1S,SET,10000,8.8,8.10,+0.05,+0.62%,0,2022-11-21
S,KCE,14,5pct,SET50,1000,52.0,48.50,-1.25,-2.51%,0,2022-08-22
S,MCS,16,5pct,SET,25000,9.7,8.90,0.00,0.00%,0,2022-09-03
S,SCC,18,5pct,SET50,300,350.0,332.00,-4.00,-1.19%,0,2022-08-10
S,TMT,5,C9.0,SET,12000,7.25,7.00,0.00,0.00%,1,2022-08-24
