trade,name,spd,reason,market,qty,target,current,change,percent,active
B,ASP,-8,1L,SET,30000,3.66,3.82,0.00,0.00%,1
B,BGC,-5,DOS,SET,10000,10.0,10.50,-0.10,-0.94%,1
B,BGRIM,-4,52L,SET50,3000,33.0,34.00,+0.50,+1.49%,2
B,EPG,-8,RD05pct,SET100,6000,9.9,10.60,-0.10,-0.93%,1
B,GLOBAL,-15,RD05pct,SET50,7500,18.2,19.70,+0.40,+2.07%,0
B,KKP,-11,3L,SET100,3000,68.0,70.75,+1.00,+1.43%,1
B,MEGA,-6,1L,SET100,4500,44.0,45.50,-0.25,-0.55%,1
B,NOBLE,-9,RD15%,SET,21000,5.85,6.30,0.00,0.00%,1
B,PTT,-14,RD05%,SET50,3000,36.5,40.00,-0.25,-0.62%,0
B,PTTEP,-5,DOS,SET50,1200,128.5,131.00,-3.00,-2.24%,2
B,PTTGC,-13,RD10pct,SET50,1200,54.25,57.50,0.00,0.00%,0
B,RATCH,-12,RD05%,SET50,3000,42.75,45.75,+0.50,+1.10%,1
B,RCL,-10,RD05pct,SET100,1500,41.5,44.00,+0.50,+1.15%,1
B,ROJNA,-6,6L,SET,18000,6.3,6.60,0.00,0.00%,1
B,SCC,-12,RD05pct,SET50,300,374.0,386.00,-1.00,-0.26%,0
B,SINGER,-4,15%,SET100,4500,45.0,46.00,-0.25,-0.54%,1
B,SPALI,-16,3L,SET100,9000,21.6,23.20,0.00,0.00%,0
B,STA,-7,RD10pct,SET100,2500,30.25,32.00,+0.25,+0.79%,1
B,SYNEX,-6,RD10pct,SET100,3000,26.5,28.00,-0.50,-1.75%,1
B,TQM,-6,3L,SET100,4500,45.75,47.25,+1.00,+2.16%,2
B,TVO,-6,DOS,SET100,3600,30.0,31.50,-0.25,-0.79%,1
S,CKP,12,15pct,SET100,10000,5.75,5.15,-0.05,-0.96%,0
S,CPNCG,1,DOS,SET,10000,12.8,12.70,0.00,0.00%,2
S,IMH,9,15pct,mai,3000,20.7,19.80,+0.90,+4.76%,2
S,IP,12,15pct,mai,2500,23.2,22.00,0.00,0.00%,0
S,IVL,2,20pct,SET50,1200,50.5,50.00,+0.50,+1.01%,2
S,KCE,55,CP1S,SET50,2000,85.25,71.50,-1.75,-2.39%,0
S,NER,11,5pct,SET,9000,7.8,7.25,0.00,0.00%,0
S,TOP,3,10pct,SET50,2000,54.0,53.25,-0.50,-0.93%,2
S,TSE,11,5pct,SET,40000,2.74,2.52,+0.02,+0.80%,0
S,TSTH,8,CP1S,SET,75000,1.52,1.44,0.00,0.00%,1
S,TU,6,5pct,SET50,6000,21.8,21.20,-0.20,-0.93%,2
S,WHART,10,DOS,SET,10000,12.8,11.80,+0.10,+0.85%,0
