trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASK,-5,6L,SET,3000,37.75,39.00,+0.25,+0.65%,0,2022-03-03
B,BBL,-19,1L,SET50,2400,125.0,134.50,0.00,0.00%,0,2022-04-22
B,BCPG,-8,MinP,SET100,12000,11.1,11.90,+0.10,+0.85%,0,2022-02-02
B,GLOBAL,-8,1L,SET50,9000,20.6,21.40,-0.30,-1.38%,0,2022-02-02
B,GULF,-8,1L,SET50,6000,46.0,48.00,+0.75,+1.59%,0,2022-03-04
B,IVL,-13,P50%,SET50,3000,48.0,51.25,-0.25,-0.49%,0,2022-05-31
B,KBANK,-15,5pct,SET50,1500,142.0,149.50,0.00,0.00%,0,2022-04-18
B,KTC,-9,P25%,SET50,2100,59.0,61.25,0.00,0.00%,0,2022-04-18
B,SINGER,-5,P25%,SET100,3000,49.0,50.25,+0.75,+1.52%,0,2022-02-02
B,SSP,-12,6L,SET,10000,9.35,9.95,-0.25,-2.45%,0,2022-02-02
B,STANLY,-23,P25%,SET,600,172.0,183.50,+1.00,+0.55%,0,2022-02-02
S,BDMS,12,RD05pct,SET50,1500,27.5,24.80,-0.20,-0.80%,0,2022-03-09
S,KCE,15,C62.75,SET50,1000,68.0,64.25,-0.25,-0.39%,0,2022-03-21
S,MAKRO,15,6M,SET,1500,39.0,35.25,-0.50,-1.40%,0,2022-03-03
S,NER,10,P50%,SET,9000,7.1,6.60,-0.10,-1.49%,0,2022-04-19
S,ORI,13,5pct,SET100,15000,11.6,10.30,-0.30,-2.83%,0,2022-05-09
S,RCL,18,CP1S,SET100,4000,47.5,43.00,-1.00,-2.27%,0,2022-03-23
S,SIS,6,5pct,SET,3600,30.0,28.50,-1.00,-3.39%,0,2022-03-10
S,TOP,15,5pct,SET50,3000,60.5,56.75,-4.00,-6.58%,0,2022-03-03
S,TTB,6,5pct,SET50,100000,1.33,1.27,0.00,0.00%,0,2022-04-21
