trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASK,-5,52WL,SET,3000,33.5,34.75,-0.75,-2.11%,0,2022-03-03
B,BAM,-11,XXX,SET100,6000,16.0,17.10,-0.30,-1.72%,0,2022-04-29
B,BANPU,-4,CP1S,SET50,7500,13.0,13.40,-0.20,-1.47%,0,2022-09-14
B,BCP,-10,XXX,SET100,3000,29.0,31.50,-0.25,-0.79%,0,2022-02-02
B,BLA,-16,1L,SET50,4000,33.0,37.00,+1.00,+2.78%,0,2022-08-23
B,CPNREIT,-2,HD,SET,10000,18.8,19.00,0.00,0.00%,0,2022-08-17
B,JMART,-9,1L,SET50,3000,48.0,50.25,-1.25,-2.43%,0,2022-04-19
B,JMT,3,1L,SET50,1200,73.0,72.25,-2.00,-2.69%,0,2022-04-19
B,KSL,-29,6L,SET,30000,3.3,3.88,-0.02,-0.51%,0,2022-02-02
B,LANNA,-17,3L,SET,3000,20.8,22.50,-0.60,-2.60%,0,2022-02-02
B,OISHI,-24,6L,SET,2400,42.0,48.00,0.00,0.00%,0,2022-02-02
B,PSL,-14,3L,SET100,6000,14.0,15.40,-0.20,-1.28%,0,2022-02-02
B,PTT,-8,1L,SET50,4500,35.0,37.00,-0.25,-0.67%,0,2022-09-28
B,SINGER,-19,52WL,SET100,3000,35.5,40.25,-2.50,-5.85%,0,2022-02-02
B,SPALI,-8,3L,SET100,6000,18.5,19.30,0.00,0.00%,0,2022-08-23
B,SSP,-37,52WL,SET,6000,8.5,10.70,-0.10,-0.93%,0,2022-02-02
B,STARK,-9,3L,SET100,25000,3.9,4.08,-0.02,-0.49%,0,2022-02-02
B,TOP,-3,1L,SET50,3000,54.0,54.75,-1.00,-1.79%,0,2022-02-02
S,ASP,38,CP1S,SET,10000,3.82,3.06,-0.02,-0.65%,0,2022-08-24
S,BCH,20,C20.50,SET100,3000,20.6,18.60,-0.20,-1.06%,0,2022-08-31
S,DOHOME,60,RD20pct,SET100,2800,20.3,14.30,-0.20,-1.38%,0,2022-02-02
S,GVREIT,2,DOS,SET,10000,9.2,9.10,+0.05,+0.55%,0,2022-08-26
S,IVL,14,DOS,SET50,2400,44.25,40.75,0.00,0.00%,0,2022-08-30
S,JASIF,15,CP1S,SET,10000,9.2,8.45,+0.15,+1.81%,0,2022-08-19
S,MCS,24,C12.8,SET,25000,12.9,10.50,0.00,0.00%,0,2022-09-03
S,PTTGC,33,C51.25,SET50,3000,51.5,43.25,-0.75,-1.70%,0,2022-09-02
S,SCCC,4,CUT,SET,1200,159.0,157.00,0.00,0.00%,0,2022-08-13
S,STA,47,CP1S,SET100,2500,26.0,20.70,-0.20,-0.96%,0,2022-08-23
S,VNG,13,DOS,SET,15000,6.75,6.10,0.00,0.00%,0,2022-08-19
S,WHART,5,C10.5,SET,10000,11.1,10.60,-0.10,-0.93%,0,2022-08-18
