trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,DCC,-8,6L,SET,45000,2.8,2.96,0.00,0.00%,1,2022-04-05
B,MAKRO,-1,RD05pct,SET,1500,39.75,40.00,-0.50,-1.23%,2,2022-03-03
B,RCL,-28,ROUND,SET100,3000,43.5,50.50,-0.75,-1.46%,0,2022-03-23
B,STA,-3,RD20pct,SET100,15000,26.25,27.00,-0.25,-0.92%,1,2022-04-19
B,SYNEX,-14,RD15pct,SET100,3000,23.8,25.50,+0.25,+0.99%,0,2022-03-10
B,TISCO,-5,ROUND,SET50,500,97.75,99.00,-0.25,-0.25%,1,2022-04-29
B,TMT,-9,ROUND,SET,15000,11.0,11.90,+0.60,+5.31%,1,2022-04-18
S,AIMIRT,3,DOS,SET,10000,13.1,12.80,-0.10,-0.78%,2,2022-03-14
S,ASP,19,DOS,SET,30000,3.82,3.44,-0.02,-0.58%,0,2022-03-10
S,BCH,9,5pct,SET100,5000,22.4,21.50,-0.30,-1.38%,1,2022-05-10
S,CPNCG,2,DOS,SET,20000,12.5,12.30,-0.10,-0.81%,2,2022-02-14
S,DOHOME,3,15pct,SET100,4800,23.3,23.00,+0.10,+0.44%,2,2022-02-02
S,HREIT,6,DOS,SET,40100,9.0,8.70,+0.05,+0.58%,1,2022-03-04
S,IP,12,CP1S,mai,2500,20.3,19.10,+0.20,+1.06%,0,2022-02-02
S,JASIF,4,DOS,SET,10000,11.3,10.90,0.00,0.00%,1,2022-03-03
S,KCE,18,CUT,SET50,1000,68.0,63.50,+0.75,+1.20%,0,2022-03-21
S,PTT,8,5pct,SET50,3000,41.25,39.25,+0.25,+0.64%,1,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,+0.25,+0.57%,1,2022-03-17
S,SINGER,4,20pct,SET100,1500,50.75,49.75,-0.25,-0.50%,2,2022-04-29
S,TPIPL,4,DOS,SET,60000,1.71,1.67,+0.01,+0.60%,2,2022-03-09
