trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BCH,-2,ROUND,SET100,1500,21.3,21.50,-0.40,-1.83%,0,2022-05-10
B,DOHOME,-1,RD15pct,SET100,2400,20.0,20.10,-0.10,-0.50%,0,2022-02-02
B,JASIF,-2,ROUND,SET,10000,10.8,11.00,+0.10,+0.92%,0,2022-03-03
B,MAKRO,-2,RD05pct,SET,1500,37.0,37.50,+0.75,+2.04%,0,2022-03-03
B,MCS,-3,ROUND,SET,10000,12.0,12.30,0.00,0.00%,0,2022-03-15
B,SENA,-3,RD05pct,SET,15000,4.4,4.46,0.00,0.00%,0,2022-05-10
S,HREIT,10,DOS,SET,40100,9.0,8.50,0.00,0.00%,0,2022-03-04
S,IP,7,CP1S,mai,2500,20.3,19.60,-0.20,-1.01%,0,2022-02-02
S,KCE,10,C62.75,SET50,1000,64.0,61.50,-0.50,-0.81%,0,2022-03-21
S,ORI,1,CP1S,SET100,15000,11.1,11.00,-0.10,-0.90%,0,2022-05-09
S,PTT,5,CP1S,SET50,3000,38.75,37.50,+0.25,+0.67%,0,2022-03-03
S,RATCH,8,DOS,SET50,2000,46.0,44.00,-0.50,-1.12%,0,2022-03-17
S,RCL,11,CP1S,SET100,4000,47.5,44.75,-0.25,-0.56%,0,2022-03-23
S,STA,11,CUT,SET100,2500,28.0,25.25,+0.65,+2.64%,0,2022-04-19
S,SYNEX,21,CP1S,SET100,3000,28.25,24.20,-0.30,-1.22%,0,2022-03-10
