trade,name,spd,reason,market,qty,target,current,change,percent,active
B,KCE,-6,RD05pct,SET50,2000,82.5,84.00,0.00,0.00%,1
B,NOBLE,-7,RD15%,SET,21000,5.85,6.20,-0.05,-0.80%,1
B,PTT,-9,RD05%,SET50,3000,36.5,38.75,+0.75,+1.97%,1
B,RATCH,-6,RD05%,SET50,3000,42.75,44.25,-0.25,-0.56%,1
B,ROJNA,-1,6L,SET,18000,6.5,6.55,-0.10,-1.50%,1
B,STA,-11,RD15%,SET50,2500,28.0,30.75,+0.25,+0.82%,0
B,TCAP,-15,1L,SET100,6000,35.0,38.75,0.00,0.00%,0
B,TISCO,-12,CP1S,SET50,2000,94.5,97.50,-0.25,-0.26%,0
B,TSTH,-6,RD05pct,SET,45000,1.42,1.48,-0.02,-1.33%,1
B,TVO,-5,DOS,SET,3600,30.0,31.25,+0.25,+0.81%,1
B,TYCN,-8,RD05pct,SET,8000,3.44,3.60,-0.02,-0.55%,1
S,BCH,9,CP1S,SET100,5000,21.4,20.50,-0.40,-1.91%,1
S,BGRIM,11,5%,SET50,3000,42.0,39.25,-0.25,-0.63%,0
S,EPG,1,10pct,SET,3000,12.3,12.20,-0.10,-0.81%,1
S,GLOBAL,10,5pct,SET50,7500,21.0,20.00,+0.10,+0.50%,0
S,IMH,4,24H,mai,1500,16.8,16.40,+0.40,+2.50%,1
S,IVL,3,10%,SET50,3000,46.25,45.50,+0.25,+0.55%,1
S,KBANK,15,10pct,SET50,800,150.0,142.50,0.00,0.00%,0
S,NER,10,CP1S,SET,12000,7.5,7.00,-0.05,-0.71%,0
S,RJH,12,10pct,SET,1500,36.25,33.25,-0.25,-0.75%,0
S,SAT,9,15pct,SET,2500,24.25,23.40,-0.40,-1.68%,1
S,SIS,2,20pct,SET,500,45.0,44.50,+0.75,+1.71%,1
S,SYNEX,3,5pct,SET100,1500,33.0,32.25,-0.50,-1.53%,1
S,TOP,11,10pct,SET50,3000,55.0,52.25,+0.75,+1.46%,0
S,TU,4,CP1S,SET50,6000,20.9,20.50,0.00,0.00%,1
S,WHART,6,DOS,SET,9000,12.8,12.20,0.00,0.00%,1
