trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AMATA,-15,XXX,SET100,6000,17.0,18.50,+0.20,+1.09%,0,2022-04-25
B,BAM,-19,XXX,SET100,6000,16.0,17.90,+0.40,+2.29%,0,2022-04-29
B,BANPU,-18,1L,SET50,12000,11.5,13.30,0.00,0.00%,0,2022-04-11
B,BCP,-6,XXX,SET100,3000,29.0,30.50,+0.50,+1.67%,0,2022-02-02
B,BLA,1,XXX,SET50,4000,37.0,36.75,-0.25,-0.68%,0,2022-02-02
B,CPNCG,-13,XXX,SET,4500,10.5,11.80,+0.10,+0.85%,0,2022-02-02
B,CPNREIT,-18,XXX,SET,3000,18.0,19.80,+0.10,+0.51%,0,2022-08-17
B,IVL,-5,13WL,SET50,3000,42.0,43.25,+0.50,+1.17%,0,2022-05-31
B,JWD,-26,XXX,SET,4000,12.5,15.10,+0.20,+1.34%,0,2022-02-02
B,MCS,2,52WL,SET,5000,10.6,10.40,-0.90,-7.96%,0,2022-09-03
B,PTL,-25,XXX,SET,2400,21.0,23.50,0.00,0.00%,0,2022-02-28
B,PTT,-12,XXX,SET50,4500,34.0,37.00,0.00,0.00%,0,2022-03-03
B,SSP,-26,52WL,SET,6000,8.5,9.80,+0.05,+0.51%,0,2022-02-02
B,STARK,-14,XXX,SET100,25000,4.0,4.28,-0.02,-0.47%,0,2022-02-02
B,TFFIF,-21,XXX,SET,7000,7.0,8.05,+0.05,+0.62%,0,2022-02-02
B,TMT,-6,RD20pct,SET,12000,7.9,8.20,-0.15,-1.80%,0,2022-08-24
B,TTB,-25,52WL,SET50,90000,0.95,1.20,0.00,0.00%,0,2022-02-02
B,VNG,1,XXX,SET,7000,7.0,6.95,-0.15,-2.11%,0,2022-02-02
S,BCH,2,CP1S,SET100,3000,21.0,20.80,+0.20,+0.97%,0,2022-08-31
S,DIF,7,CUT,SET,10000,14.6,13.90,0.00,0.00%,0,2022-08-16
