trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,ASIAN,-10,6L,SET,10000,14.5,15.50,0.00,0.00%,0,2022-04-29
B,BAM,-7,3L,SET100,12000,19.8,20.50,+0.10,+0.49%,1,2022-04-29
B,BBL,-7,1L,SET50,2400,135.0,138.50,+1.00,+0.73%,1,2022-04-22
B,BCH,-6,RD05pct,SET100,3000,20.1,20.70,-0.20,-0.96%,1,2022-05-10
B,DOHOME,-19,RD10pct,SET100,3000,19.7,21.60,+0.20,+0.93%,0,2022-02-02
B,KKP,-8,3L,SET100,3000,67.0,69.00,0.00,0.00%,1,2022-04-28
B,MAKRO,-3,RD05pct,SET,1500,39.0,39.75,-0.25,-0.62%,2,2022-03-03
B,ORI,-3,3L,SET100,15000,11.0,11.30,0.00,0.00%,2,2022-05-09
B,SC,-8,HD,SET,30000,3.7,3.86,0.00,0.00%,1,2022-04-29
B,SENA,-11,RD05pct,SET,15000,4.48,4.70,-0.16,-3.29%,0,2022-05-10
B,SPALI,-7,ROUND,SET100,3000,21.2,21.90,0.00,0.00%,1,2022-04-27
B,TMT,-4,ROUND,SET,15000,11.0,11.40,-0.20,-1.72%,2,2022-04-18
S,AIMIRT,2,DOS,SET,10000,13.1,12.90,+0.20,+1.57%,2,2022-03-14
S,CPNCG,4,DOS,SET,20000,12.5,12.10,0.00,0.00%,2,2022-02-14
S,HREIT,6,DOS,SET,40100,9.0,8.70,+0.10,+1.16%,1,2022-03-04
S,JASIF,4,DOS,SET,10000,11.3,10.90,-0.10,-0.91%,1,2022-03-03
S,PTT,2,CP2S,SET50,3000,39.0,38.50,-0.25,-0.65%,2,2022-03-03
S,RATCH,8,DOS,SET50,6000,46.0,44.00,0.00,0.00%,1,2022-03-17
S,SCC,16,DOS,SET50,300,399.0,383.00,-1.00,-0.26%,0,2022-04-07
S,STA,4,CUT,SET100,2500,28.0,27.00,0.00,0.00%,2,2022-04-19
