trade,name,spd,reason,market,qty,target,current,change,percent,active
B,AEONTS,-3,1L,SET100,1200,184.0,185.50,-0.50,-0.27%,1
B,BGC,-7,DOS,SET,10000,10.0,10.70,+0.20,+1.90%,1
B,NOBLE,-10,RD15%,SET,21000,5.85,6.35,0.00,0.00%,0
B,PTT,-7,RD05%,SET50,3000,36.5,38.25,-0.50,-1.29%,1
B,PTTGC,-7,RD10pct,SET50,1200,57.25,59.00,-0.50,-0.84%,1
B,RATCH,-7,RD05%,SET50,3000,42.75,44.50,0.00,0.00%,1
B,ROJNA,-8,6L,SET,18000,6.3,6.70,-0.05,-0.74%,1
B,SCC,-4,RD05pct,SET50,300,378.0,382.00,-6.00,-1.55%,1
B,SMT,-13,,SET,18000,5.5,6.15,-0.10,-1.60%,0
B,STA,-7,RD15%,SET100,2500,28.0,29.75,-1.25,-4.03%,0
B,STARK,-14,6L,SET100,24000,4.24,4.52,0.00,0.00%,0
B,TQM,-7,3L,SET100,4500,46.0,47.75,-0.75,-1.55%,1
B,TSE,-2,6L,SET,40000,2.6,2.64,-0.04,-1.49%,2
B,TVO,-7,DOS,SET100,3600,30.0,31.75,0.00,0.00%,1
B,TYCN,-9,RD05pct,SET,8000,3.44,3.62,-0.02,-0.55%,0
S,CKP,9,10pct,SET100,10000,5.5,5.05,-0.05,-0.98%,0
S,EPG,10,15pct,SET100,3000,12.9,11.90,0.00,0.00%,1
S,GLOBAL,8,5pct,SET50,2500,21.0,20.20,-0.40,-1.94%,2
S,IVL,11,20pct,SET50,3000,50.5,47.75,0.00,0.00%,1
S,KBANK,3,10pct,SET50,800,147.5,146.00,+1.50,+1.04%,2
S,LPF,2,DOS,SET,10000,14.3,14.10,+0.10,+0.71%,2
S,NER,6,5pct,SET,9000,7.8,7.50,-0.10,-1.32%,2
S,RCL,18,RU15pct,SET100,1500,53.5,49.00,+1.00,+2.08%,1
S,RJH,14,10pct,SET,1500,36.25,32.75,-0.25,-0.76%,0
S,SIS,13,15pct,SET,1500,46.5,43.25,-0.50,-1.14%,1
S,SYNEX,18,12H,SET100,1500,37.0,32.50,-1.25,-3.70%,0
S,TOP,11,10pct,SET50,3000,55.0,52.25,0.00,0.00%,0
S,WHART,4,DOS,SET,10000,12.8,12.40,+0.10,+0.81%,1
