trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,AIT,-11,P25%,SET,18000,6.5,7.05,+0.15,+2.17%,0,2022-02-02
B,AP,-6,P25%,SET100,10000,10.6,11.20,+0.10,+0.90%,2,2022-05-10
B,ASK,-21,6L,SET,3000,37.75,43.00,+1.50,+3.61%,0,2022-03-03
B,BANPU,-9,P25%3M,SET50,12000,11.2,12.10,0.00,0.00%,0,2022-04-11
B,BCPG,-3,3L,SET100,12000,11.5,11.80,0.00,0.00%,1,2022-02-02
B,BDMS,-8,RD05pct,SET50,1500,24.4,25.50,0.00,0.00%,1,2022-03-09
B,BPP,-5,3L,SET100,9000,15.6,16.10,+0.20,+1.26%,1,2022-02-02
B,GLOBAL,-13,3L,SET50,9000,19.7,21.00,+0.30,+1.45%,0,2022-02-02
B,GULF,-10,1L,SET50,6000,46.0,48.50,+0.75,+1.57%,1,2022-03-04
B,KKP,-10,3L,SET100,3000,69.0,71.50,+0.75,+1.06%,0,2022-04-28
B,ORI,-6,RD05pct,SET100,15000,10.2,10.80,+0.20,+1.89%,1,2022-05-09
B,SIS,-6,6L,SET,3600,28.75,30.25,-0.25,-0.82%,1,2022-02-02
B,SPRC,-11,P75%,SET100,15000,10.8,11.90,+0.10,+0.85%,0,2022-02-02
B,SSP,-8,6L,SET,10000,9.5,9.90,0.00,0.00%,1,2022-02-02
B,TOP,-12,1L,SET50,3600,53.5,56.50,-0.50,-0.88%,0,2022-02-02
B,TTB,-8,1L,SET50,100000,1.2,1.28,+0.02,+1.59%,2,2022-02-02
S,IVL,-1,DOS,SET50,6000,48.75,49.00,-0.25,-0.51%,2,2022-05-31
S,NER,2,P50%,SET,9000,7.0,6.90,+0.10,+1.47%,1,2022-04-19
