trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
S,BCH,18,CP1S,SET100,3000,21.4,19.60,-1.20,-5.77%,0,2022-05-10
S,DOHOME,2,CP1S,SET100,2400,19.8,19.60,+0.30,+1.55%,2,2022-02-02
S,HREIT,12,DOS,SET,40100,9.0,8.40,0.00,0.00%,0,2022-03-04
S,IP,12,CP1S,mai,2500,20.3,19.10,+0.30,+1.60%,0,2022-02-02
S,KCE,17,C62.75,SET50,1000,64.0,59.75,+0.50,+0.84%,0,2022-03-21
S,MAKRO,14,C40.40,SET,1500,40.5,37.00,+1.25,+3.50%,0,2022-03-03
S,MCS,8,C12.80,SET,5000,13.1,12.30,0.00,0.00%,1,2022-03-15
S,ORI,10,CP1S,SET100,15000,11.1,10.10,+0.45,+4.66%,2,2022-05-09
S,PTT,2,C38.50,SET50,3000,37.5,37.00,0.00,0.00%,2,2022-03-03
S,RATCH,4,CUT,SET50,2000,41.0,40.00,-0.75,-1.84%,2,2022-03-17
S,RCL,13,CP1S,SET100,4000,47.5,44.25,+1.50,+3.51%,0,2022-03-23
S,RJH,3,CP1S,SET,4500,33.25,32.50,+0.75,+2.36%,2,2022-02-02
S,SPALI,11,C22.0,SET100,3000,22.4,21.30,+0.50,+2.40%,0,2022-04-27
